"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Calanus finmarchicus_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Calanus helgolandicus_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Tripos furca_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Tripos fusus_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Ceratium hexacanthum_A232_P1","GBIF occurrence",-4.47935555268245,3.03520997027144
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Tripos lineatus_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Tripos longipes_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Tripos macroceros_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Tripos minutus_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Tripos muelleri_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Ditylum brightwellii_A232_P1","GBIF occurrence",-4.62662076796766,5.38584252077975
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Eucampia zodiacus_A232_P1","GBIF occurrence",-4.7991779727896,5.49215184650823
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Metridia longa_A232_P1","GBIF occurrence",-4.92042808151079,6.15237112403484
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Metridia lucens_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Pleuromamma abdominalis_A232_P1","GBIF occurrence",-4.56315122611307,4.69825385892102
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Pleuromamma gracilis_A232_P1","GBIF occurrence",-4.8032906462769,5.32100554696554
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Pleuromamma robusta_A232_P1","GBIF occurrence",-4.8681881404972,5.41401646522026
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Rhizosolenia indica_A232_P1","GBIF occurrence",-4.61171379930504,5.49699767549711
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Pseudo-nitzschia seriata_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Rhizosolenia hebetata_A232_P1","GBIF occurrence",-4.58184023706889,5.46951478592613
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Rhizosolenia imbricata_A232_P1","GBIF occurrence",-4.32487850585122,5.35182264430254
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Rhizosolenia styliformis_A232_P1","GBIF occurrence",-4.62167633460518,5.39761098231833
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Skeletonema costatum_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Thalassionema nitzschioides_A232_P1","GBIF occurrence",-4.6569191690577,5.38705914471669
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Thalassiothrix longissima_A232_P1","GBIF occurrence",-4.68970830836901,5.34917083644292
"A232_P1","sst_gVelLat",-4.48475059776667,5.07772021356527,"Undeuchaeta plumosa_A232_P1","GBIF occurrence",-4.77289217936719,5.28993121249988
