"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Accipiter gentilis_A247_P1","BOTW",0.0900461382379789,1.27224639555412
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Accipiter gentilis_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Accipiter nisus_A247_P1","BOTW",0.0889315421424666,1.27988009131568
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Accipiter nisus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus arundinaceus_A247_P1","IUCN",-0.579873550062379,1.64010793446771
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus arundinaceus_A247_P1","BOTW",-0.579873550062379,1.64010793446771
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus arundinaceus_A247_P1","GBIF occurrence",0.111527537358119,1.27824754854578
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus dumetorum_A247_P1","IUCN",-0.312133840772758,1.53395327617243
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus dumetorum_A247_P1","BOTW",-0.312133840772758,1.53395327617243
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus dumetorum_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus palustris_A247_P1","IUCN",-0.246552041342459,1.43983517357395
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus palustris_A247_P1","BOTW",-0.246552041342459,1.43983517357395
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus palustris_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus schoenobaenus_A247_P1","IUCN",0.0931819178587213,1.27783921143368
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus schoenobaenus_A247_P1","BOTW",0.0931819178587213,1.27783921143368
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus schoenobaenus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus scirpaceus_A247_P1","IUCN",-0.405943862619994,1.61403158818685
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus scirpaceus_A247_P1","BOTW",-0.405943862619994,1.61403158818685
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acrocephalus scirpaceus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Actitis hypoleucos_A247_P1","IUCN",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Actitis hypoleucos_A247_P1","BOTW",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Actitis hypoleucos_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aegithalos caudatus_A247_P1","IUCN",-0.317425590874424,1.56742073172791
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aegithalos caudatus_A247_P1","BOTW",-0.317425590874424,1.56742073172791
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aegithalos caudatus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aegolius funereus_A247_P1","BOTW",0.0647955365170858,1.27811307173301
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aegolius funereus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Alauda arvensis_A247_P1","IUCN",0.122170494511849,1.27247828615821
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Alauda arvensis_A247_P1","BOTW",0.122170494511849,1.27247828615821
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Alauda arvensis_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Alca torda_A247_P1","BOTW",0.150033628330989,1.11597261087447
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Alca torda_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Alcedo atthis_A247_P1","IUCN",-0.0888429881073537,2.01632650789504
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Alcedo atthis_A247_P1","BOTW",-0.0888429881073537,2.01632650789504
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Alcedo atthis_A247_P1","GBIF occurrence",0.117541475620741,1.25996490680461
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anas acuta_A247_P1","IUCN",0.116575718033795,1.25178308575724
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anas acuta_A247_P1","BOTW",0.116575718033795,1.25178308575724
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anas acuta_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Spatula clypeata_A247_P1","IUCN",-0.210994451574767,1.4108845894858
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Spatula clypeata_A247_P1","BOTW",-0.210994451574767,1.4108845894858
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Spatula clypeata_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anas crecca_A247_P1","IUCN",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anas crecca_A247_P1","BOTW",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anas crecca_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Mareca penelope_A247_P1","IUCN",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Mareca penelope_A247_P1","BOTW",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Mareca penelope_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anas platyrhynchos_A247_P1","IUCN",0.120932802625606,1.25665468478348
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anas platyrhynchos_A247_P1","BOTW",0.120932802625606,1.25665468478348
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anas platyrhynchos_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Spatula querquedula_A247_P1","IUCN",-0.170377771464347,1.34598658753926
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Spatula querquedula_A247_P1","BOTW",-0.170377771464347,1.34598658753926
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Mareca strepera_A247_P1","IUCN",-0.438434036667733,1.5100781708849
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Mareca strepera_A247_P1","BOTW",-0.438434036667733,1.5100781708849
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Mareca strepera_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anser anser_A247_P1","IUCN",-0.420208089849233,1.45328047867825
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anser anser_A247_P1","BOTW",-0.420208089849233,1.45328047867825
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anser anser_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anser fabalis_A247_P1","IUCN",0.454830161942537,0.78190654035399
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anser fabalis_A247_P1","BOTW",0.454830161942537,0.78190654035399
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anser fabalis_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus cervinus_A247_P1","IUCN",0.757406711939093,0.790967712998224
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus cervinus_A247_P1","BOTW",0.757406711939093,0.790967712998224
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus cervinus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus petrosus_A247_P1","IUCN",0.129812774968079,1.2034172584666
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus petrosus_A247_P1","BOTW",0.129812774968079,1.2034172584666
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus petrosus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus pratensis_A247_P1","IUCN",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus pratensis_A247_P1","BOTW",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus pratensis_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus trivialis_A247_P1","BOTW",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Anthus trivialis_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Apus apus_A247_P1","IUCN",0.0681958234672067,1.27099064385455
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Apus apus_A247_P1","BOTW",0.0681958234672067,1.27099064385455
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Apus apus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aquila chrysaetos_A247_P1","BOTW",0.491729623550728,0.805354252594156
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aquila chrysaetos_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Ardea cinerea_A247_P1","IUCN",-0.235159703605884,1.74518111624274
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Ardea cinerea_A247_P1","BOTW",-0.235159703605884,1.74518111624274
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Ardea cinerea_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Arenaria interpres_A247_P1","IUCN",0.418956674358371,0.908378468544932
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Arenaria interpres_A247_P1","BOTW",0.418956674358371,0.908378468544932
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Arenaria interpres_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Asio flammeus_A247_P1","IUCN",0.107664733490133,1.25323086687187
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Asio flammeus_A247_P1","BOTW",0.107664733490133,1.25323086687187
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Asio flammeus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Asio otus_A247_P1","BOTW",-0.174903063301209,1.34268500521529
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Asio otus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aythya ferina_A247_P1","IUCN",-0.178774002580278,1.56833871486852
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aythya ferina_A247_P1","BOTW",-0.178774002580278,1.56833871486852
