"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Alosa pseudoharengus_A196_P2","IUCN",-0.869832230110963,0.864471586766522
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Alosa pseudoharengus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Anarhichas lupus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Brosme brosme_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Clupea harengus_A196_P2","IUCN",-0.333129756584949,0.838359648851036
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Clupea harengus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Glyptocephalus cynoglossus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Helicolenus dactylopterus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Hippoglossina oblonga_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Hippoglossoides platessoides_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Leucoraja erinacea_A196_P2","IUCN",-0.647281633930341,0.819494007234986
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Leucoraja erinacea_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Lophius americanus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Melanogrammus aeglefinus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Merluccius bilinearis_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Myoxocephalus octodecemspinosus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Pseudopleuronectes americanus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Scophthalmus aquosus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Sebastes fasciatus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Tautogolabrus adspersus_A196_P2","IUCN",-0.34328761154788,0.834736163592909
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Tautogolabrus adspersus_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Urophycis chuss_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P2","sst_gVelLat",-0.350814211088432,0.829906011897968,"Urophycis tenuis_A196_P2","GBIF occurrence",-0.347959509336373,0.833568545791392
