"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A64_P2","map_gVelEle",4.33334687607585,16.722944482674,"Fagus sylvatica_A64_P2","IUCN",27.8374316588348,7.40613122976817
"A64_P2","map_gVelEle",4.33334687607585,16.722944482674,"Fagus sylvatica_A64_P2","GBIF occurrence",4.34157570749345,16.7183748743131
"A64_P2","map_gVelEle",4.33334687607585,16.722944482674,"Quercus faginea_A64_P2","GIFT",4.3407726443466,16.718386203698
"A64_P2","map_gVelEle",4.33334687607585,16.722944482674,"Quercus petraea_A64_P2","IUCN",25.835058456581,8.46245979940901
"A64_P2","map_gVelEle",4.33334687607585,16.722944482674,"Quercus petraea_A64_P2","GBIF occurrence",7.41524052268665,16.96576669108
"A64_P2","map_gVelEle",4.33334687607585,16.722944482674,"Quercus suber_A64_P2","IUCN",-29.9891974940395,7.84170556068646
"A64_P2","map_gVelLat",0.000885960180151548,0.255101999071415,"Fagus sylvatica_A64_P2","IUCN",-0.0215674433141634,0.225133918510466
"A64_P2","map_gVelLat",0.000885960180151548,0.255101999071415,"Fagus sylvatica_A64_P2","GBIF occurrence",0.000990947255340965,0.254916488755306
"A64_P2","map_gVelLat",0.000885960180151548,0.255101999071415,"Quercus faginea_A64_P2","GIFT",0.000972909045061861,0.25493005004701
"A64_P2","map_gVelLat",0.000885960180151548,0.255101999071415,"Quercus petraea_A64_P2","IUCN",-0.0168682552771095,0.235537778123788
"A64_P2","map_gVelLat",0.000885960180151548,0.255101999071415,"Quercus petraea_A64_P2","GBIF occurrence",-0.000393706028814278,0.24890097053484
"A64_P2","map_gVelLat",0.000885960180151548,0.255101999071415,"Quercus suber_A64_P2","IUCN",-0.0361799962250959,0.302626406603157
"A64_P2","mat_gVelEle",5.2768552426803,1.13834659481839,"Fagus sylvatica_A64_P2","IUCN",3.67405718978588,0.231273548546437
"A64_P2","mat_gVelEle",5.2768552426803,1.13834659481839,"Fagus sylvatica_A64_P2","GBIF occurrence",5.27646010256145,1.13827211128386
"A64_P2","mat_gVelEle",5.2768552426803,1.13834659481839,"Quercus faginea_A64_P2","GIFT",5.27643665705118,1.13828608792679
"A64_P2","mat_gVelEle",5.2768552426803,1.13834659481839,"Quercus petraea_A64_P2","IUCN",3.73653252043854,0.249080664044715
"A64_P2","mat_gVelEle",5.2768552426803,1.13834659481839,"Quercus petraea_A64_P2","GBIF occurrence",5.0267422319647,1.15814910693435
"A64_P2","mat_gVelEle",5.2768552426803,1.13834659481839,"Quercus suber_A64_P2","IUCN",6.78384282529303,0.252054517025518
"A64_P2","mat_gVelLat",0.00433578915607345,0.125857293726654,"Fagus sylvatica_A64_P2","IUCN",-0.0027687580640161,0.035117558007077
"A64_P2","mat_gVelLat",0.00433578915607345,0.125857293726654,"Fagus sylvatica_A64_P2","GBIF occurrence",0.00427800240045042,0.125680516430382
"A64_P2","mat_gVelLat",0.00433578915607345,0.125857293726654,"Quercus faginea_A64_P2","GIFT",0.00430050530153545,0.125721043290419
"A64_P2","mat_gVelLat",0.00433578915607345,0.125857293726654,"Quercus petraea_A64_P2","IUCN",-0.00026134448026267,0.0515067283516759
"A64_P2","mat_gVelLat",0.00433578915607345,0.125857293726654,"Quercus petraea_A64_P2","GBIF occurrence",0.00721491358775847,0.119361322529245
"A64_P2","mat_gVelLat",0.00433578915607345,0.125857293726654,"Quercus suber_A64_P2","IUCN",0.0131509660230795,0.0900871125759437
