"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Arnoglossus laterna_A47_P1","GBIF occurrence",7.465756671145,11.7842448201906
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Echiichthys vipera_A47_P1","GBIF occurrence",7.47517860730547,11.8759940880056
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Trisopterus luscus_A47_P1","GBIF occurrence",7.45495551852962,11.7864112316798
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Buglossidium luteum_A47_P1","GBIF occurrence",7.45602884561048,11.7907762597436
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Chelidonichthys lucerna_A47_P1","GBIF occurrence",7.45495551852962,11.7864112316798
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Scophthalmus maximus_A47_P1","GBIF occurrence",7.45495551852962,11.7864112316798
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Agonus cataphractus_A47_P1","GBIF occurrence",7.45495551852962,11.7864112316798
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Solea solea_A47_P1","GBIF occurrence",7.45495551852962,11.7864112316798
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Callionymus lyra_A47_P1","GBIF occurrence",7.45495551852962,11.7864112316798
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Eutrigla gurnardus_A47_P1","GBIF occurrence",7.45495551852962,11.7864112316798
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Trisopterus esmarkii_A47_P1","GBIF occurrence",7.45495551852962,11.7864112316798
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Gadiculus argenteus_A47_P1","GBIF occurrence",8.38134684118465,12.8762119511156
"A47_P1","sst_gVelLat",7.36135990218503,11.8221363359597,"Glyptocephalus cynoglossus_A47_P1","GBIF occurrence",7.45495551852962,11.7864112316798
