"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A131_P1","map_gVelEle",-0.37280067977835,0.36136721080203,"Plethodon cylindraceus_A131_P1","IUCN",-0.205668017638913,0.223885384995048
"A131_P1","map_gVelEle",-0.37280067977835,0.36136721080203,"Plethodon jordani_A131_P1","IUCN",-0.424289766351754,0.354567457666752
"A131_P1","map_gVelEle",-0.37280067977835,0.36136721080203,"Plethodon metcalfi_A131_P1","IUCN",-0.189592076457746,0.223952913892531
"A131_P1","map_gVelEle",-0.37280067977835,0.36136721080203,"Plethodon montanus_A131_P1","IUCN",-0.29403650933292,0.272195918831954
"A131_P1","map_gVelEle",-0.37280067977835,0.36136721080203,"Plethodon shermani_A131_P1","IUCN",-0.804049502089218,0.389420007577816
"A131_P1","map_gVelEle",-0.37280067977835,0.36136721080203,"Plethodon teyahalee_A131_P1","IUCN",-0.386000593952587,0.396019719222639
"A131_P1","map_gVelEle",-0.37280067977835,0.36136721080203,"Plethodon yonahlossee_A131_P1","IUCN",-0.28159800776255,0.231350326829261
"A131_P1","map_gVelLat",4.48941380153533e-05,0.00468841252839571,"Plethodon cylindraceus_A131_P1","IUCN",0.000113832203187542,0.0034763645843379
"A131_P1","map_gVelLat",4.48941380153533e-05,0.00468841252839571,"Plethodon jordani_A131_P1","IUCN",0.000372673347272408,0.00291554908127594
"A131_P1","map_gVelLat",4.48941380153533e-05,0.00468841252839571,"Plethodon metcalfi_A131_P1","IUCN",-2.6318437732264e-05,0.00419027414353091
"A131_P1","map_gVelLat",4.48941380153533e-05,0.00468841252839571,"Plethodon montanus_A131_P1","IUCN",0.000284999213264512,0.00293642209083356
"A131_P1","map_gVelLat",4.48941380153533e-05,0.00468841252839571,"Plethodon shermani_A131_P1","IUCN",-0.000744746998278493,0.00649857137598284
"A131_P1","map_gVelLat",4.48941380153533e-05,0.00468841252839571,"Plethodon teyahalee_A131_P1","IUCN",-8.46238960906496e-05,0.00443010623979302
"A131_P1","map_gVelLat",4.48941380153533e-05,0.00468841252839571,"Plethodon yonahlossee_A131_P1","IUCN",9.96072905031202e-05,0.00285914047839963
"A131_P1","mat_gVelEle",0.0465861374493217,0.195032449094496,"Plethodon cylindraceus_A131_P1","IUCN",-0.0698362140821737,0.0728506204188401
"A131_P1","mat_gVelEle",0.0465861374493217,0.195032449094496,"Plethodon jordani_A131_P1","IUCN",-0.00801126030415149,0.0966940380481652
"A131_P1","mat_gVelEle",0.0465861374493217,0.195032449094496,"Plethodon metcalfi_A131_P1","IUCN",-0.0759141508253121,0.0815600866859829
"A131_P1","mat_gVelEle",0.0465861374493217,0.195032449094496,"Plethodon montanus_A131_P1","IUCN",-0.0226518173158324,0.0877589407257431
"A131_P1","mat_gVelEle",0.0465861374493217,0.195032449094496,"Plethodon shermani_A131_P1","IUCN",0.30998896351059,0.1015924251802
"A131_P1","mat_gVelEle",0.0465861374493217,0.195032449094496,"Plethodon teyahalee_A131_P1","IUCN",0.074003943332813,0.20328155033107
"A131_P1","mat_gVelEle",0.0465861374493217,0.195032449094496,"Plethodon yonahlossee_A131_P1","IUCN",-0.0224030559156117,0.0915580709114013
"A131_P1","mat_gVelLat",-3.69226305627126e-05,0.00260706735639793,"Plethodon cylindraceus_A131_P1","IUCN",-0.000151879455211659,0.001958688171557
"A131_P1","mat_gVelLat",-3.69226305627126e-05,0.00260706735639793,"Plethodon jordani_A131_P1","IUCN",0.000157060049268368,0.000669476471168751
"A131_P1","mat_gVelLat",-3.69226305627126e-05,0.00260706735639793,"Plethodon metcalfi_A131_P1","IUCN",-0.000236321839375246,0.0022690311409872
"A131_P1","mat_gVelLat",-3.69226305627126e-05,0.00260706735639793,"Plethodon montanus_A131_P1","IUCN",-1.34636556685936e-05,0.00129340590822075
"A131_P1","mat_gVelLat",-3.69226305627126e-05,0.00260706735639793,"Plethodon shermani_A131_P1","IUCN",0.000166723573314021,0.00257871333057235
"A131_P1","mat_gVelLat",-3.69226305627126e-05,0.00260706735639793,"Plethodon teyahalee_A131_P1","IUCN",0.000155468772218834,0.00252595761764809
"A131_P1","mat_gVelLat",-3.69226305627126e-05,0.00260706735639793,"Plethodon yonahlossee_A131_P1","IUCN",-8.16517106633827e-05,0.00147782554911499
