"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A131_P1","map_gVelEle",-0.372450750984062,0.361034213997268,"Plethodon cylindraceus_A131_P1","IUCN",-0.205332456527238,0.223630424632845
"A131_P1","map_gVelEle",-0.372450750984062,0.361034213997268,"Plethodon jordani_A131_P1","IUCN",-0.423774774017843,0.353468195230452
"A131_P1","map_gVelEle",-0.372450750984062,0.361034213997268,"Plethodon metcalfi_A131_P1","IUCN",-0.189485033242264,0.223913427878849
"A131_P1","map_gVelEle",-0.372450750984062,0.361034213997268,"Plethodon montanus_A131_P1","IUCN",-0.293201477439673,0.271827370983648
"A131_P1","map_gVelEle",-0.372450750984062,0.361034213997268,"Plethodon shermani_A131_P1","IUCN",-0.803038908961929,0.38869958874384
"A131_P1","map_gVelEle",-0.372450750984062,0.361034213997268,"Plethodon teyahalee_A131_P1","IUCN",-0.385689974048136,0.395614666647558
"A131_P1","map_gVelEle",-0.372450750984062,0.361034213997268,"Plethodon yonahlossee_A131_P1","IUCN",-0.281572997790221,0.231273431012807
"A131_P1","map_gVelLat",4.19158162786157e-05,0.0046866572928964,"Plethodon cylindraceus_A131_P1","IUCN",0.00011008019837316,0.00347654049976863
"A131_P1","map_gVelLat",4.19158162786157e-05,0.0046866572928964,"Plethodon jordani_A131_P1","IUCN",0.000366757478689891,0.00289163294982568
"A131_P1","map_gVelLat",4.19158162786157e-05,0.0046866572928964,"Plethodon metcalfi_A131_P1","IUCN",-3.00112465326269e-05,0.00418933341241099
"A131_P1","map_gVelLat",4.19158162786157e-05,0.0046866572928964,"Plethodon montanus_A131_P1","IUCN",0.000279387015493292,0.00293908425572532
"A131_P1","map_gVelLat",4.19158162786157e-05,0.0046866572928964,"Plethodon shermani_A131_P1","IUCN",-0.000741742743362514,0.00649000541981264
"A131_P1","map_gVelLat",4.19158162786157e-05,0.0046866572928964,"Plethodon teyahalee_A131_P1","IUCN",-8.81177403732435e-05,0.00442653912701379
"A131_P1","map_gVelLat",4.19158162786157e-05,0.0046866572928964,"Plethodon yonahlossee_A131_P1","IUCN",9.96072905031202e-05,0.00285914047839963
"A131_P1","mat_gVelEle",0.0465261560081695,0.194873375194862,"Plethodon cylindraceus_A131_P1","IUCN",-0.0697155080970538,0.0728217746040431
"A131_P1","mat_gVelEle",0.0465261560081695,0.194873375194862,"Plethodon jordani_A131_P1","IUCN",-0.00833803359321689,0.0963335472142895
"A131_P1","mat_gVelEle",0.0465261560081695,0.194873375194862,"Plethodon metcalfi_A131_P1","IUCN",-0.0759024238673544,0.0815518591530576
"A131_P1","mat_gVelEle",0.0465261560081695,0.194873375194862,"Plethodon montanus_A131_P1","IUCN",-0.0224465516384179,0.0876622518557252
"A131_P1","mat_gVelEle",0.0465261560081695,0.194873375194862,"Plethodon shermani_A131_P1","IUCN",0.309236681319753,0.101802221629047
"A131_P1","mat_gVelEle",0.0465261560081695,0.194873375194862,"Plethodon teyahalee_A131_P1","IUCN",0.0738230269109463,0.203113842227469
"A131_P1","mat_gVelEle",0.0465261560081695,0.194873375194862,"Plethodon yonahlossee_A131_P1","IUCN",-0.0223836641557268,0.091532316696096
"A131_P1","mat_gVelLat",-3.64678845768005e-05,0.00260373463440478,"Plethodon cylindraceus_A131_P1","IUCN",-0.000152703940468013,0.00195183878675789
"A131_P1","mat_gVelLat",-3.64678845768005e-05,0.00260373463440478,"Plethodon jordani_A131_P1","IUCN",0.000156938731023338,0.000667686007984758
"A131_P1","mat_gVelLat",-3.64678845768005e-05,0.00260373463440478,"Plethodon metcalfi_A131_P1","IUCN",-0.000237458161855889,0.00226398384920182
"A131_P1","mat_gVelLat",-3.64678845768005e-05,0.00260373463440478,"Plethodon montanus_A131_P1","IUCN",-1.15104479373555e-05,0.00129622167828888
"A131_P1","mat_gVelLat",-3.64678845768005e-05,0.00260373463440478,"Plethodon shermani_A131_P1","IUCN",0.000180780561194141,0.002571688224466
"A131_P1","mat_gVelLat",-3.64678845768005e-05,0.00260373463440478,"Plethodon teyahalee_A131_P1","IUCN",0.000155979413557408,0.00252046987944151
"A131_P1","mat_gVelLat",-3.64678845768005e-05,0.00260373463440478,"Plethodon yonahlossee_A131_P1","IUCN",-8.1534106739789e-05,0.00147679968696567
