"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Acrocephalus schoenobaenus_A113_P2","IUCN",2.31939283405309,5.65000551582347
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Acrocephalus schoenobaenus_A113_P2","BOTW",2.31939283405309,5.65000551582347
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Acrocephalus schoenobaenus_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Acrocephalus scirpaceus_A113_P2","IUCN",2.48600042581015,6.61725291652731
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Acrocephalus scirpaceus_A113_P2","BOTW",2.48600042581015,6.61725291652731
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Acrocephalus scirpaceus_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Actitis hypoleucos_A113_P2","IUCN",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Actitis hypoleucos_A113_P2","BOTW",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Actitis hypoleucos_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Alauda arvensis_A113_P2","IUCN",2.47376452247977,5.69476469755123
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Alauda arvensis_A113_P2","BOTW",2.47376452247977,5.69476469755123
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Alauda arvensis_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Anthus pratensis_A113_P2","IUCN",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Anthus pratensis_A113_P2","BOTW",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Anthus pratensis_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Anthus trivialis_A113_P2","BOTW",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Anthus trivialis_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Apus apus_A113_P2","IUCN",2.46556198895896,5.80896746138606
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Apus apus_A113_P2","BOTW",2.46556198895896,5.80896746138606
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Apus apus_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Buteo buteo_A113_P2","IUCN",2.46906756876746,6.15503551354444
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Buteo buteo_A113_P2","BOTW",2.46906756876746,6.15503551354444
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Buteo buteo_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Calcarius lapponicus_A113_P2","IUCN",1.2818200602412,1.7116442951712
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Calcarius lapponicus_A113_P2","BOTW",1.2818200602412,1.7116442951712
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Calcarius lapponicus_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Linaria cannabina_A113_P2","BOTW",1.66526956518081,6.50309411392983
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Linaria cannabina_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Chloris chloris_A113_P2","BOTW",2.38281318029621,5.62168049888947
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Chloris chloris_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Acanthis flammea_A113_P2","BOTW",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Acanthis flammea_A113_P2","GBIF occurrence",2.33776810774256,5.60483466965749
"A113_P2","map_25km_gVelLat",2.33038658609535,5.60162375877506,"Spinus spinus_A113_P2","BOTW",2.47215936135306,5.71306729529637
