"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Abies alba_A243_P1","IUCN",-3.14734358326653,1.83926358479168
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Abies alba_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Acer campestre_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Acer negundo_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Acer platanoides_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Acer pseudoplatanus_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Achillea distans_A243_P1","GIFT",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Achillea millefolium_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Achillea virescens_A243_P1","GIFT",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Achnatherum calamagrostis_A243_P1","GIFT",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Clinopodium alpinum_A243_P1","GIFT",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Clinopodium acinos_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Aconitum lycoctonum_A243_P1","GIFT",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Aconitum napellus_A243_P1","IUCN",-2.31945935381249,1.14024829264744
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Aconitum degenii_A243_P1","IUCN",-2.19656126075816,1.03983310228402
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Actaea spicata_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Adenostyles alliariae_A243_P1","GIFT",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Adiantum capillus-veneris_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Adoxa moschatellina_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Aegilops geniculata_A243_P1","IUCN",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Aegilops neglecta_A243_P1","IUCN",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Aegopodium podagraria_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Aethusa cynapium_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Agrimonia eupatoria_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Elymus caninus_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Elymus repens_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Agrostis stolonifera_A243_P1","IUCN",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Agrostis stolonifera_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Agrostis capillaris_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Ajuga reptans_A243_P1","GBIF occurrence",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Alchemilla connivens_A243_P1","GIFT",-3.71715258281865,2.06403879463849
"A243_P1","map_gVelEle",-3.67392956762385,2.06446347309838,"Alchemilla flabellata_A243_P1","GIFT",-3.71715258281865,2.06403879463849
