"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Acer campestre_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Achillea millefolium_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Achillea ptarmica_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Achillea ptarmica_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Adoxa moschatellina_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Aethusa cynapium_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Agrimonia eupatoria_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Agrostis capillaris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Agrostis stolonifera_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Agrostis stolonifera_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Aira caryophyllea_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Aira praecox_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Ajuga reptans_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Alchemilla filicaulis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Alisma plantago-aquatica_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Alisma plantago-aquatica_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Alliaria petiolata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Allium oleraceum_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Allium scorodoprasum_A19_P2","GBIF occurrence",-0.574740162793044,1.97018792075052
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Allium ursinum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Allium vineale_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Alnus glutinosa_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Alopecurus geniculatus_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Alopecurus pratensis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Anacamptis morio_A19_P2","GBIF occurrence",-0.574740162793044,1.97018792075052
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Anacamptis pyramidalis_A19_P2","GBIF occurrence",-0.574740162793044,1.97018792075052
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Andromeda polifolia_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
