"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Adelomyia melanogenys_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Campylorhamphus trochilirostris_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Dysithamnus mentalis_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Euphonia xanthogaster_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Glyphorynchus spirurus_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Heliodoxa branickii_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Lepidothrix coeruleocapilla_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Lepidothrix coronata_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Philydor erythrocercum_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Pipra chloromeros_A27_P1","GBIF occurrence",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Thalurania furcata_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelEle",-4.51996624708176,1.92583171157384,"Threnetes leucurus_A27_P1","BOTW",-4.36005210960415,1.80368940295255
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Adelomyia melanogenys_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Campylorhamphus trochilirostris_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Dysithamnus mentalis_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Euphonia xanthogaster_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Glyphorynchus spirurus_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Heliodoxa branickii_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Lepidothrix coeruleocapilla_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Lepidothrix coronata_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Philydor erythrocercum_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Pipra chloromeros_A27_P1","GBIF occurrence",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Thalurania furcata_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","map_gVelLat",-0.0115774421649985,0.0421796393358394,"Threnetes leucurus_A27_P1","BOTW",-0.0111994473206234,0.0432676132937432
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Adelomyia melanogenys_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Campylorhamphus trochilirostris_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Dysithamnus mentalis_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Euphonia xanthogaster_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Glyphorynchus spirurus_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Heliodoxa branickii_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Lepidothrix coeruleocapilla_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Lepidothrix coronata_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Philydor erythrocercum_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Pipra chloromeros_A27_P1","GBIF occurrence",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Thalurania furcata_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelEle",2.19567086060842,0.160210737927149,"Threnetes leucurus_A27_P1","BOTW",2.19183124622829,0.159821427357902
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Adelomyia melanogenys_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Campylorhamphus trochilirostris_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Dysithamnus mentalis_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Euphonia xanthogaster_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Glyphorynchus spirurus_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Heliodoxa branickii_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Lepidothrix coeruleocapilla_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Lepidothrix coronata_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Philydor erythrocercum_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Pipra chloromeros_A27_P1","GBIF occurrence",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Thalurania furcata_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
"A27_P1","mat_gVelLat",-0.00548442854058521,0.0222700402817149,"Threnetes leucurus_A27_P1","BOTW",-0.00553937117752277,0.0228454415072996
