"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Amblyodon dealbatus_A5_P1","GBIF occurrence",0.665491195358862,0.672277904949501
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Andreaea frigida_A5_P1","IUCN",0.671724929987432,0.67984990589258
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Bazzania flaccida_A5_P1","GBIF occurrence",0.665491195358862,0.672277904949501
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Fissidens rufulus_A5_P1","GBIF occurrence",0.665491195358862,0.672277904949501
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Grimmia crinita_A5_P1","GBIF occurrence",0.665491195358862,0.672277904949501
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Kurzia trichoclados_A5_P1","GBIF occurrence",0.751840417337387,0.78023116964147
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Obtusifolium obtusum_A5_P1","GBIF occurrence",0.665491195358862,0.672277904949501
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Nyholmiella obtusifolia_A5_P1","GBIF occurrence",0.665491195358862,0.672277904949501
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Drepanocladus trifarius_A5_P1","GBIF occurrence",0.665491195358862,0.672277904949501
"A5_P1","map_gVelEle",0.664715854224148,0.672600026583578,"Hylocomiadelphus triquetrus_A5_P1","GBIF occurrence",0.665491195358862,0.672277904949501
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Amblyodon dealbatus_A5_P1","GBIF occurrence",-1.96052160495671e-05,0.00587681040996896
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Andreaea frigida_A5_P1","IUCN",-7.4775986180732e-05,0.00582118566799594
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Bazzania flaccida_A5_P1","GBIF occurrence",-1.96052160495671e-05,0.00587681040996896
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Fissidens rufulus_A5_P1","GBIF occurrence",-1.96052160495671e-05,0.00587681040996896
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Grimmia crinita_A5_P1","GBIF occurrence",-1.96052160495671e-05,0.00587681040996896
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Kurzia trichoclados_A5_P1","GBIF occurrence",-7.55474907348106e-05,0.00344638725847201
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Obtusifolium obtusum_A5_P1","GBIF occurrence",-1.96052160495671e-05,0.00587681040996896
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Nyholmiella obtusifolia_A5_P1","GBIF occurrence",-1.96052160495671e-05,0.00587681040996896
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Drepanocladus trifarius_A5_P1","GBIF occurrence",-1.96052160495671e-05,0.00587681040996896
"A5_P1","map_gVelLat",-1.86674331891303e-05,0.00588303939898903,"Hylocomiadelphus triquetrus_A5_P1","GBIF occurrence",-1.96052160495671e-05,0.00587681040996896
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Amblyodon dealbatus_A5_P1","GBIF occurrence",1.46135989792606,0.0653733553343207
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Andreaea frigida_A5_P1","IUCN",1.45974172318092,0.0652785430394007
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Bazzania flaccida_A5_P1","GBIF occurrence",1.46135989792606,0.0653733553343207
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Fissidens rufulus_A5_P1","GBIF occurrence",1.46135989792606,0.0653733553343207
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Grimmia crinita_A5_P1","GBIF occurrence",1.46135989792606,0.0653733553343207
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Kurzia trichoclados_A5_P1","GBIF occurrence",1.46034616506056,0.0598934042706773
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Obtusifolium obtusum_A5_P1","GBIF occurrence",1.46135989792606,0.0653733553343207
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Nyholmiella obtusifolia_A5_P1","GBIF occurrence",1.46135989792606,0.0653733553343207
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Drepanocladus trifarius_A5_P1","GBIF occurrence",1.46135989792606,0.0653733553343207
"A5_P1","mat_gVelEle",1.46120160205415,0.0655044412448303,"Hylocomiadelphus triquetrus_A5_P1","GBIF occurrence",1.46135989792606,0.0653733553343207
