"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Achelous spinimanus_A117_P4","GBIF occurrence",1.69388228925792,0.845175779812423
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Amusium papyraceum_A117_P4","Aquamaps",2.12710907275431,1.0947666265734
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Anchoa hepsetus_A117_P4","IUCN",1.49192464456224,0.412664014904587
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Anchoa hepsetus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Callinectes sapidus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Callinectes similis_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Centropristis philadelphica_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Chloroscombrus chrysurus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Cyclopsetta chittendeni_A117_P4","Aquamaps",1.59781773122581,0.566801380779158
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Diplectrum bivittatum_A117_P4","GBIF occurrence",2.19673823780484,1.07271510715662
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Etropus crossotus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Halieutichthys aculeatus_A117_P4","GBIF occurrence",2.232083055752,1.13301073223829
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Harengula jaguana_A117_P4","IUCN",1.49192464456224,0.412664014904587
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Harengula jaguana_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Lagocephalus laevigatus_A117_P4","IUCN",1.49192464456224,0.412664014904587
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Lagocephalus laevigatus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Lagodon rhomboides_A117_P4","IUCN",1.49192464456224,0.412664014904587
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Lagodon rhomboides_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Leiostomus xanthurus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Lepophidium brevibarbe_A117_P4","GBIF occurrence",2.17676155862555,0.993213460446771
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Penaeus setiferus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Lolliguncula brevis_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Lutjanus campechanus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Micropogonias undulatus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Penaeus aztecus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Peprilus burti_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Porichthys plectrodon_A117_P4","GBIF occurrence",2.12341924931141,1.12833293385094
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Achelous gibbesii_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Prionotus longispinosus_A117_P4","GBIF occurrence",1.85940438644453,1.00810630585437
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Prionotus paralatus_A117_P4","GBIF occurrence",2.30935382843018,1.10746212830439
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Prionotus stearnsi_A117_P4","GBIF occurrence",2.29007339831626,1.09354223940031
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Pristipomoides aquilonaris_A117_P4","GBIF occurrence",2.24909235007011,1.13095401241295
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Saurida brasiliensis_A117_P4","GBIF occurrence",2.22372387425374,1.04215092118192
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Serranus atrobranchus_A117_P4","GBIF occurrence",2.21833228314673,1.10711122689241
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Sicyonia brevirostris_A117_P4","GBIF occurrence",1.69235313204782,0.838104677479393
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Sicyonia dorsalis_A117_P4","GBIF occurrence",1.90273959857446,1.05845907342122
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Sphoeroides parvus_A117_P4","IUCN",1.49192464456224,0.412664014904587
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Sphoeroides parvus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Stenotomus caprinus_A117_P4","IUCN",1.49192464456224,0.412664014904587
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Stenotomus caprinus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Stephanolepis hispidus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Synodus foetens_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Trachurus lathami_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Trichiurus lepturus_A117_P4","GBIF occurrence",2.04766326422493,1.06740077674195
"A117_P4","sst_gVelLat",2.03404304094431,1.06141262087702,"Upeneus parvus_A117_P4","GBIF occurrence",2.21833228314673,1.10711122689241
