"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A236_P1","map_gVelEle",0.762581349184758,1.64014963189828,"Apodemus chevrieri_A236_P1","IUCN",0.760774860976053,1.63605991526931
"A236_P1","map_gVelEle",0.762581349184758,1.64014963189828,"Apodemus draco_A236_P1","IUCN",0.760774860976053,1.63605991526931
"A236_P1","map_gVelEle",0.762581349184758,1.64014963189828,"Apodemus latronum_A236_P1","IUCN",0.760774860976053,1.63605991526931
"A236_P1","map_gVelEle",0.762581349184758,1.64014963189828,"Caryomys eva_A236_P1","IUCN",0.760774860976053,1.63605991526931
"A236_P1","map_gVelEle",0.762581349184758,1.64014963189828,"Eothenomys melanogaster_A236_P1","IUCN",0.760774860976053,1.63605991526931
"A236_P1","map_gVelEle",0.762581349184758,1.64014963189828,"Micromys minutus_A236_P1","IUCN",0.760774860976053,1.63605991526931
"A236_P1","map_gVelEle",0.762581349184758,1.64014963189828,"Niviventer andersoni_A236_P1","IUCN",0.102660364707306,1.35545485622818
"A236_P1","map_gVelEle",0.762581349184758,1.64014963189828,"Niviventer confucianus_A236_P1","IUCN",0.760774860976053,1.63605991526931
"A236_P1","map_gVelEle",0.762581349184758,1.64014963189828,"Niviventer fulvescens_A236_P1","IUCN",0.760774860976053,1.63605991526931
"A236_P1","map_gVelLat",9.79273112876772e-05,0.00342529773970316,"Apodemus chevrieri_A236_P1","IUCN",9.27598678613961e-05,0.00341464689941205
"A236_P1","map_gVelLat",9.79273112876772e-05,0.00342529773970316,"Apodemus draco_A236_P1","IUCN",9.27598678613961e-05,0.00341464689941205
"A236_P1","map_gVelLat",9.79273112876772e-05,0.00342529773970316,"Apodemus latronum_A236_P1","IUCN",9.27598678613961e-05,0.00341464689941205
"A236_P1","map_gVelLat",9.79273112876772e-05,0.00342529773970316,"Caryomys eva_A236_P1","IUCN",9.27598678613961e-05,0.00341464689941205
"A236_P1","map_gVelLat",9.79273112876772e-05,0.00342529773970316,"Eothenomys melanogaster_A236_P1","IUCN",9.27598678613961e-05,0.00341464689941205
"A236_P1","map_gVelLat",9.79273112876772e-05,0.00342529773970316,"Micromys minutus_A236_P1","IUCN",9.27598678613961e-05,0.00341464689941205
"A236_P1","map_gVelLat",9.79273112876772e-05,0.00342529773970316,"Niviventer andersoni_A236_P1","IUCN",-0.000498200057189768,0.00270665340262957
"A236_P1","map_gVelLat",9.79273112876772e-05,0.00342529773970316,"Niviventer confucianus_A236_P1","IUCN",9.27598678613961e-05,0.00341464689941205
"A236_P1","map_gVelLat",9.79273112876772e-05,0.00342529773970316,"Niviventer fulvescens_A236_P1","IUCN",9.27598678613961e-05,0.00341464689941205
"A236_P1","mat_gVelEle",3.88259333535549,0.281006495194968,"Apodemus chevrieri_A236_P1","IUCN",3.88214086735457,0.280472545191268
"A236_P1","mat_gVelEle",3.88259333535549,0.281006495194968,"Apodemus draco_A236_P1","IUCN",3.88214086735457,0.280472545191268
"A236_P1","mat_gVelEle",3.88259333535549,0.281006495194968,"Apodemus latronum_A236_P1","IUCN",3.88214086735457,0.280472545191268
"A236_P1","mat_gVelEle",3.88259333535549,0.281006495194968,"Caryomys eva_A236_P1","IUCN",3.88214086735457,0.280472545191268
"A236_P1","mat_gVelEle",3.88259333535549,0.281006495194968,"Eothenomys melanogaster_A236_P1","IUCN",3.88214086735457,0.280472545191268
"A236_P1","mat_gVelEle",3.88259333535549,0.281006495194968,"Micromys minutus_A236_P1","IUCN",3.88214086735457,0.280472545191268
"A236_P1","mat_gVelEle",3.88259333535549,0.281006495194968,"Niviventer andersoni_A236_P1","IUCN",3.98368800474812,0.261744449168874
"A236_P1","mat_gVelEle",3.88259333535549,0.281006495194968,"Niviventer confucianus_A236_P1","IUCN",3.88214086735457,0.280472545191268
"A236_P1","mat_gVelEle",3.88259333535549,0.281006495194968,"Niviventer fulvescens_A236_P1","IUCN",3.88214086735457,0.280472545191268
"A236_P1","mat_gVelLat",0.0010272905457893,0.00994665830531384,"Apodemus chevrieri_A236_P1","IUCN",0.00100305154827001,0.00993915463929002
"A236_P1","mat_gVelLat",0.0010272905457893,0.00994665830531384,"Apodemus draco_A236_P1","IUCN",0.00100305154827001,0.00993915463929002
"A236_P1","mat_gVelLat",0.0010272905457893,0.00994665830531384,"Apodemus latronum_A236_P1","IUCN",0.00100305154827001,0.00993915463929002
"A236_P1","mat_gVelLat",0.0010272905457893,0.00994665830531384,"Caryomys eva_A236_P1","IUCN",0.00100305154827001,0.00993915463929002
"A236_P1","mat_gVelLat",0.0010272905457893,0.00994665830531384,"Eothenomys melanogaster_A236_P1","IUCN",0.00100305154827001,0.00993915463929002
"A236_P1","mat_gVelLat",0.0010272905457893,0.00994665830531384,"Micromys minutus_A236_P1","IUCN",0.00100305154827001,0.00993915463929002
"A236_P1","mat_gVelLat",0.0010272905457893,0.00994665830531384,"Niviventer andersoni_A236_P1","IUCN",-4.58179293627684e-05,0.0104624071351966
"A236_P1","mat_gVelLat",0.0010272905457893,0.00994665830531384,"Niviventer confucianus_A236_P1","IUCN",0.00100305154827001,0.00993915463929002
"A236_P1","mat_gVelLat",0.0010272905457893,0.00994665830531384,"Niviventer fulvescens_A236_P1","IUCN",0.00100305154827001,0.00993915463929002
