"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A256_P1","map_25km_gVelLat",-0.00590396792047261,0.761716234642337,"Martes zibellina_A256_P1","IUCN",-0.160265050959797,0.518324959727107
"A256_P1","map_25km_gVelLat",-0.00590396792047261,0.761716234642337,"Martes zibellina_A256_P1","GBIF occurrence",-0.232427802740993,0.596621675324131
"A256_P1","map_gVelEle",-0.777036959657443,0.49724781296662,"Martes zibellina_A256_P1","IUCN",-0.483070803022721,0.37221055773643
"A256_P1","map_gVelEle",-0.777036959657443,0.49724781296662,"Martes zibellina_A256_P1","GBIF occurrence",-0.397665480994273,0.290834144241455
"A256_P1","map_gVelLat",0.000491618207599445,0.013571817818414,"Martes zibellina_A256_P1","IUCN",0.000317413894315409,0.00714761752473409
"A256_P1","map_gVelLat",0.000491618207599445,0.013571817818414,"Martes zibellina_A256_P1","GBIF occurrence",0.000281567460369841,0.00545633227541373
"A256_P1","mat_25km_gVelLat",0.411064803342795,1.27341669477153,"Martes zibellina_A256_P1","IUCN",-0.109784173656803,1.38629529161768
"A256_P1","mat_25km_gVelLat",0.411064803342795,1.27341669477153,"Martes zibellina_A256_P1","GBIF occurrence",-0.172770083085336,1.43565261158048
"A256_P1","mat_gVelEle",6.5528665494305,0.339711190967851,"Martes zibellina_A256_P1","IUCN",6.36946123558453,0.257842379927279
"A256_P1","mat_gVelEle",6.5528665494305,0.339711190967851,"Martes zibellina_A256_P1","GBIF occurrence",6.29904955172123,0.199889609463324
"A256_P1","mat_gVelLat",0.0169081866698807,0.138342521159921,"Martes zibellina_A256_P1","IUCN",0.00654125761018202,0.0977497508459861
"A256_P1","mat_gVelLat",0.0169081866698807,0.138342521159921,"Martes zibellina_A256_P1","GBIF occurrence",0.00729702997209391,0.091907910025229
