"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A256_P1","map_25km_gVelLat",-0.00590396792047261,0.761716234642337,"Martes zibellina_A256_P1","IUCN",-0.160265050959797,0.518324959727107
"A256_P1","map_25km_gVelLat",-0.00590396792047261,0.761716234642337,"Martes zibellina_A256_P1","GBIF occurrence",-0.232427802740993,0.596621675324131
"A256_P1","map_gVelEle",-0.780473309130541,0.499949453195609,"Martes zibellina_A256_P1","IUCN",-0.485621955716513,0.374659989553942
"A256_P1","map_gVelEle",-0.780473309130541,0.499949453195609,"Martes zibellina_A256_P1","GBIF occurrence",-0.399845628529657,0.293290504872714
"A256_P1","map_gVelLat",0.000499498058707506,0.0136137084814089,"Martes zibellina_A256_P1","IUCN",0.000320261843557502,0.00718008347380468
"A256_P1","map_gVelLat",0.000499498058707506,0.0136137084814089,"Martes zibellina_A256_P1","GBIF occurrence",0.000287824054512193,0.00547829337466114
"A256_P1","mat_25km_gVelLat",0.411064803342795,1.27341669477153,"Martes zibellina_A256_P1","IUCN",-0.109784173656803,1.38629529161768
"A256_P1","mat_25km_gVelLat",0.411064803342795,1.27341669477153,"Martes zibellina_A256_P1","GBIF occurrence",-0.172770083085336,1.43565261158048
"A256_P1","mat_gVelEle",6.57115882512236,0.35511257445747,"Martes zibellina_A256_P1","IUCN",6.38834870258475,0.275895483027821
"A256_P1","mat_gVelEle",6.57115882512236,0.35511257445747,"Martes zibellina_A256_P1","GBIF occurrence",6.31812547197946,0.224557051823663
"A256_P1","mat_gVelLat",0.016932681683415,0.138653408941898,"Martes zibellina_A256_P1","IUCN",0.00659141597403408,0.0980622766897662
"A256_P1","mat_gVelLat",0.016932681683415,0.138653408941898,"Martes zibellina_A256_P1","GBIF occurrence",0.00740790259229487,0.0921491503081737
