"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Accipiter cooperii_A110_P1","BOTW",0.137539337511872,1.83858344112561
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Accipiter cooperii_A110_P1","GBIF occurrence",0.392947376051023,2.75059961977978
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Accipiter gentilis_A110_P1","BOTW",-0.725455331955397,3.30654291826255
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Accipiter gentilis_A110_P1","GBIF occurrence",-0.723719857159899,3.30662734910243
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Accipiter striatus_A110_P1","BOTW",-0.115379795837237,3.00595868095809
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Accipiter striatus_A110_P1","GBIF occurrence",-0.723719857159899,3.30662734910243
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Aegolius acadicus_A110_P1","BOTW",0.509160387441207,2.49792468761721
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Aegolius acadicus_A110_P1","GBIF occurrence",-0.464843680347851,3.21500775590303
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Agelaius phoeniceus_A110_P1","IUCN",0.190902323596103,2.71996190156737
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Agelaius phoeniceus_A110_P1","BOTW",0.190902323596103,2.71996190156737
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Agelaius phoeniceus_A110_P1","GBIF occurrence",-0.723719857159899,3.30662734910243
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Ammodramus savannarum_A110_P1","BOTW",0.162519908771756,1.98513255976635
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Ammodramus savannarum_A110_P1","GBIF occurrence",0.00974916274217105,1.72947552292429
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Archilochus colubris_A110_P1","BOTW",0.0599203796557952,1.6983595258153
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Archilochus colubris_A110_P1","GBIF occurrence",0.324025056049432,2.81640311786011
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Ardea herodias_A110_P1","IUCN",-0.644157301956201,3.28803935813486
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Ardea herodias_A110_P1","BOTW",-0.644157301956201,3.28803935813486
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Ardea herodias_A110_P1","GBIF occurrence",-0.723719857159899,3.30662734910243
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Asio otus_A110_P1","BOTW",0.180116496942621,2.82778375096794
"A110_P1","map_25km_gVelLat",-0.71668221549829,3.29489643426747,"Asio otus_A110_P1","GBIF occurrence",-0.132519644412184,2.96025471268386
