"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Argentina sialis_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Chromis punctipinnis_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Cololabis saira_A68_P1","Aquamaps",3.06455795818329,5.30082090401026
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Engraulis mordax_A68_P1","IUCN",5.64448094764938,7.89639985849424
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Engraulis mordax_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Hippoglossina stomata_A68_P1","Aquamaps",7.17137404721295,8.26525050384699
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Icichthys lockingtoni_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Lyopsetta exilis_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Merluccius productus_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Microstomus pacificus_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Ophidion scrippsae_A68_P1","Aquamaps",7.17137404721295,8.26525050384699
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Oxylebius pictus_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Paralichthys californicus_A68_P1","IUCN",5.48722682482248,7.78315528319892
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Paralichthys californicus_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Parophrys vetulus_A68_P1","GBIF occurrence",1.37881202032191,1.82528039480527
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Pleuronichthys verticalis_A68_P1","Aquamaps",7.17137404721295,8.26525050384699
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Sardinops sagax_A68_P1","IUCN",5.64448094764938,7.89639985849424
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Sardinops sagax_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Scomber japonicus_A68_P1","IUCN",3.46762872373416,5.94011110160767
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Scomber japonicus_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Scorpaenichthys marmoratus_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Sebastes aurora_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Sebastes jordani_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Sebastes paucispinis_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Sphyraena argentea_A68_P1","Aquamaps",7.64136590811291,8.41422680518757
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Symphurus atricaudus_A68_P1","Aquamaps",7.17137404721295,8.26525050384699
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Tetragonurus cuvieri_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Trachipterus altivelis_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Trachurus symmetricus_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Hypsoblennius jenkinsi_A68_P1","IUCN",5.48722682482248,7.78315528319892
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Hypsoblennius jenkinsi_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Paralabrax clathratus_A68_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A68_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Zaniolepis frenata_A68_P1","Aquamaps",6.2019699679998,8.06927039004818
