"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Cellana nigrolineata_A43_P1","GBIF occurrence",1.20922214993515,1.99273949798321
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Conus ebraeus_A43_P1","IUCN",1.06343238732299,2.01715682846543
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Conus ebraeus_A43_P1","GBIF occurrence",2.24924677610397,2.33583457577005
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Engina mendicaria_A43_P1","GBIF occurrence",2.24924677610397,2.33583457577005
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Brachidontes mutabilis_A43_P1","Aquamaps",1.15312061836392,1.82491296587384
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Modiolus auriculatus_A43_P1","Aquamaps",1.24129460887846,1.8831025166171
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Nerita albicilla_A43_P1","GBIF occurrence",1.33241845540303,2.0410986915402
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Patelloida saccharina_A43_P1","Aquamaps",1.17490817162155,1.89141466489863
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Siphonaria laciniosa_A43_P1","Aquamaps",1.1526114549861,1.86932599130815
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Strigatella litterata_A43_P1","GBIF occurrence",2.24924677610397,2.33583457577005
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Liolophura japonica_A43_P1","GBIF occurrence",1.20922214993515,1.99273949798321
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Batillaria cumingii_A43_P1","GBIF occurrence",1.00926130816439,1.80635984954184
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Cardita leana_A43_P1","Aquamaps",1.237395271024,1.86816656255628
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Cellana grata_A43_P1","Aquamaps",1.15083750171678,1.82375167845145
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Cellana toreuma_A43_P1","GBIF occurrence",1.37456927409706,1.80719375492461
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Littorina brevicula_A43_P1","GBIF occurrence",1.05497372313753,1.84445195071172
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Arcuatula senhousia_A43_P1","GBIF occurrence",1.16112017113762,1.87438598980906
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Mytilus galloprovincialis_A43_P1","GBIF occurrence",1.27873616947175,2.04121878515642
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Siphonaria japonica_A43_P1","Aquamaps",1.21641633338581,1.74380240418338
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Reishia clavigera_A43_P1","GBIF occurrence",1.20506436838128,1.9917359422523
"A43_P1","sst_gVelLat",1.03926504242122,1.86330546671943,"Turbo cornutus_A43_P1","Aquamaps",1.2305405879382,1.75708830555919
