"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific","p10_cv_sppspecific","p90_cv_sppspecific"
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Acrocephalus schoenobaenus_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Acrocephalus schoenobaenus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Acrocephalus schoenobaenus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Acrocephalus scirpaceus_A181_P1","IUCN",-0.204572569312794,0.96154280090664,-0.788233458995819,0.585354566574097
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Acrocephalus scirpaceus_A181_P1","BOTW",-0.204572569312794,0.96154280090664,-0.788233458995819,0.585354566574097
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Acrocephalus scirpaceus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Aegithalos caudatus_A181_P1","IUCN",-0.146098662311068,0.869110667124672,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Aegithalos caudatus_A181_P1","BOTW",-0.146098662311068,0.869110667124672,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Aegithalos caudatus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Ardea cinerea_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Ardea cinerea_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Ardea cinerea_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Linaria cannabina_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Linaria cannabina_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Carduelis carduelis_A181_P1","IUCN",-0.138160404534294,0.872384895076851,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Carduelis carduelis_A181_P1","BOTW",-0.138160404534294,0.872384895076851,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Carduelis carduelis_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Certhia familiaris_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Certhia familiaris_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Chloris chloris_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Chloris chloris_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Columba oenas_A181_P1","BOTW",-0.191159105351703,0.940476441279554,-0.758985802531242,0.570801609754563
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Columba oenas_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Columba palumbus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Columba palumbus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Corvus frugilegus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Corvus frugilegus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
