"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Anthocharis cardamines_A11_P2","Butterfly Maps",-1.50362218171358,1.67302126995683
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Anthocharis cardamines_A11_P2","GBIF occurrence",-0.0881472037149946,1.14320787000977
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Apatura iris_A11_P2","Butterfly Maps",-0.0582163533671975,1.14245817368259
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Apatura iris_A11_P2","GBIF occurrence",-0.0297173258800467,1.15099676270866
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Aphantopus hyperantus_A11_P2","Butterfly Maps",-0.0881472037149946,1.14320787000977
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Aphantopus hyperantus_A11_P2","GBIF occurrence",-0.0609627470291141,1.10596343708971
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Fabriciana adippe_A11_P2","GBIF occurrence",-0.0583716710335667,1.1476086542783
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Argynnis paphia_A11_P2","Butterfly Maps",-0.108346683644681,1.14574712159013
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Argynnis paphia_A11_P2","GBIF occurrence",-0.0681226023106972,1.11923213429548
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Clossiana euphrosyne_A11_P2","GBIF occurrence",-0.0881472037149946,1.14320787000977
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Boloria selene_A11_P2","Butterfly Maps",-0.0881472037149946,1.14320787000977
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Boloria selene_A11_P2","GBIF occurrence",-0.0881472037149946,1.14320787000977
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Callophrys rubi_A11_P2","Butterfly Maps",0.00323154296715455,0.940282471761707
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Callophrys rubi_A11_P2","GBIF occurrence",-0.0881472037149946,1.14320787000977
"A11_P2","map_25km_gVelLat",-0.0861723855958911,1.14302381978943,"Celastrina argiolus_A11_P2","Butterfly Maps",-0.0881472037149946,1.14320787000977
