"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Sceloporus occidentalis_B689_P1","IUCN",-16.9878506507469,12.3077764948302
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Sceloporus occidentalis_B689_P1","GARD",-16.9878506507469,12.3077764948302
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Phrynosoma blainvillii_B689_P1","IUCN",-25.3839763276588,14.1959844410869
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Phrynosoma platyrhinos_B689_P1","IUCN",-15.855995336526,11.8913807890205
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Phrynosoma platyrhinos_B689_P1","GARD",-15.855995336526,11.8913807890205
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Aspidoscelis tigris_B689_P1","IUCN",-15.855995336526,11.8913807890205
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Aspidoscelis tigris_B689_P1","GARD",-15.855995336526,11.8913807890205
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Sceloporus magister_B689_P1","IUCN",-15.8259291297286,11.8833475813326
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Sceloporus magister_B689_P1","GARD",-15.8259291297286,11.8833475813326
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Uta stansburiana_B689_P1","IUCN",-15.855995336526,11.8913807890205
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Uta stansburiana_B689_P1","GARD",-15.855995336526,11.8913807890205
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Callisaurus draconoides_B689_P1","IUCN",-15.8049834070389,11.9171699354957
"B689_P1","map_gVelEle",-15.8509713515054,11.9231409370619,"Callisaurus draconoides_B689_P1","GARD",-15.8049834070389,11.9171699354957
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Sceloporus occidentalis_B689_P1","IUCN",0.0113882811463366,0.179352388873938
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Sceloporus occidentalis_B689_P1","GARD",0.0113882811463366,0.179352388873938
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Phrynosoma blainvillii_B689_P1","IUCN",0.0113917134759475,0.16409032060418
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Phrynosoma platyrhinos_B689_P1","IUCN",0.0173856424044682,0.173665943959512
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Phrynosoma platyrhinos_B689_P1","GARD",0.0173856424044682,0.173665943959512
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Aspidoscelis tigris_B689_P1","IUCN",0.0173856424044682,0.173665943959512
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Aspidoscelis tigris_B689_P1","GARD",0.0173856424044682,0.173665943959512
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Sceloporus magister_B689_P1","IUCN",0.0174454011381112,0.173852109267507
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Sceloporus magister_B689_P1","GARD",0.0174454011381112,0.173852109267507
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Uta stansburiana_B689_P1","IUCN",0.0173856424044682,0.173665943959512
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Uta stansburiana_B689_P1","GARD",0.0173856424044682,0.173665943959512
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Callisaurus draconoides_B689_P1","IUCN",0.017188582768096,0.174582599418061
"B689_P1","map_gVelLat",0.0174077911855757,0.173499821064696,"Callisaurus draconoides_B689_P1","GARD",0.017188582768096,0.174582599418061
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Sceloporus occidentalis_B689_P1","IUCN",3.30953727750796,0.138808538657822
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Sceloporus occidentalis_B689_P1","GARD",3.30953727750796,0.138808538657822
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Phrynosoma blainvillii_B689_P1","IUCN",3.22915517157673,0.115992366483101
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Phrynosoma platyrhinos_B689_P1","IUCN",3.37393638481746,0.177152681162503
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Phrynosoma platyrhinos_B689_P1","GARD",3.37393638481746,0.177152681162503
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Aspidoscelis tigris_B689_P1","IUCN",3.37393638481746,0.177152681162503
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Aspidoscelis tigris_B689_P1","GARD",3.37393638481746,0.177152681162503
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Sceloporus magister_B689_P1","IUCN",3.3748678713789,0.176679593430187
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Sceloporus magister_B689_P1","GARD",3.3748678713789,0.176679593430187
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Uta stansburiana_B689_P1","IUCN",3.37393638481746,0.177152681162503
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Uta stansburiana_B689_P1","GARD",3.37393638481746,0.177152681162503
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Callisaurus draconoides_B689_P1","IUCN",3.37779663162006,0.175894353588452
"B689_P1","mat_gVelEle",3.37471895825629,0.177591855357394,"Callisaurus draconoides_B689_P1","GARD",3.37779663162006,0.175894353588452
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Sceloporus occidentalis_B689_P1","IUCN",-0.00986973182924294,0.0594530465384222
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Sceloporus occidentalis_B689_P1","GARD",-0.00986973182924294,0.0594530465384222
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Phrynosoma blainvillii_B689_P1","IUCN",0.00896327067615529,0.0279791173014491
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Phrynosoma platyrhinos_B689_P1","IUCN",-0.00337040193081564,0.0637950630417122
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Phrynosoma platyrhinos_B689_P1","GARD",-0.00337040193081564,0.0637950630417122
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Aspidoscelis tigris_B689_P1","IUCN",-0.00337040193081564,0.0637950630417122
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Aspidoscelis tigris_B689_P1","GARD",-0.00337040193081564,0.0637950630417122
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Sceloporus magister_B689_P1","IUCN",-0.00344457504965499,0.0638863539663883
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Sceloporus magister_B689_P1","GARD",-0.00344457504965499,0.0638863539663883
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Uta stansburiana_B689_P1","IUCN",-0.00337040193081564,0.0637950630417122
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Uta stansburiana_B689_P1","GARD",-0.00337040193081564,0.0637950630417122
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Callisaurus draconoides_B689_P1","IUCN",-0.003538668612223,0.0642509208130898
"B689_P1","mat_gVelLat",-0.00324480878258367,0.0638438102991238,"Callisaurus draconoides_B689_P1","GARD",-0.003538668612223,0.0642509208130898
