"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Alosa sapidissima_A117_P6","IUCN",-1.50527035593987,0.487868646421359
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Alosa sapidissima_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Anoplopoma fimbria_A117_P6","GBIF occurrence",-0.198435329637319,0.708168023787562
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Atheresthes stomias_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Citharichthys sordidus_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Clupea pallasii_A117_P6","IUCN",-0.21087606428191,0.690866743945656
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Clupea pallasii_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Eopsetta jordani_A117_P6","GBIF occurrence",0.278887616597455,0.393028890772167
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Gadus macrocephalus_A117_P6","GBIF occurrence",0.278887616597455,0.393028890772167
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Glyptocephalus zachirus_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Hippoglossoides elassodon_A117_P6","GBIF occurrence",0.278887616597455,0.393028890772167
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Hydrolagus colliei_A117_P6","IUCN",-0.21087606428191,0.690866743945656
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Hydrolagus colliei_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Doryteuthis opalescens_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Lycodes cortezianus_A117_P6","GBIF occurrence",0.278887616597455,0.393028890772167
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Lyopsetta exilis_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Merluccius productus_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Metacarcinus magister_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Microgadus proximus_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Microstomus pacificus_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Oncorhynchus tshawytscha_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Ophiodon elongatus_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Parophrys vetulus_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Porichthys notatus_A117_P6","GBIF occurrence",-0.192590532373288,0.721034791699548
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Raja rhina_A117_P6","GBIF occurrence",0.278887616597455,0.393028890772167
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes alutus_A117_P6","GBIF occurrence",0.278887616597455,0.393028890772167
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes babcocki_A117_P6","GBIF occurrence",0.278887616597455,0.393028890772167
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes crameri_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes diploproa_A117_P6","GBIF occurrence",-0.204329578498219,0.72170839367451
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes elongatus_A117_P6","GBIF occurrence",-0.207892799912167,0.741655711088225
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes entomelas_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes flavidus_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes goodei_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes helvomaculatus_A117_P6","GBIF occurrence",0.257650344851142,0.378123202191802
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes jordani_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes paucispinis_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes pinniger_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes proriger_A117_P6","GBIF occurrence",0.278887616597455,0.393028890772167
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes saxicola_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
"A117_P6","sst_gVelLat",-0.161722120326503,0.692246061128099,"Sebastes zacentrus_A117_P6","GBIF occurrence",-0.156629517645081,0.682086945602413
