"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer saccharum_B751_P1","IUCN",-0.192674425554882,0.728352887381516
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer saccharum_B751_P1","BIEN",-0.102943150807065,0.772342059191118
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer saccharum_B751_P1","GBIF occurrence",-0.236354203361372,0.853512555025048
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Fagus grandifolia_B751_P1","IUCN",-0.202150028086439,0.641651550252949
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Fagus grandifolia_B751_P1","BIEN",-0.0910991587589255,0.576129070766898
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Fagus grandifolia_B751_P1","GBIF occurrence",-0.0932602784906351,0.785878907314759
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer rubrum_B751_P1","IUCN",-0.198761871768644,0.701657828709473
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer rubrum_B751_P1","BIEN",-0.116090361441501,0.611786581694192
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer rubrum_B751_P1","GBIF occurrence",-0.182713871924739,0.833555102564677
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Betula alleghaniensis_B751_P1","BIEN",-0.190974619156447,0.679701031530605
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Betula alleghaniensis_B751_P1","GBIF occurrence",-0.218829716937554,0.895707749191514
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Acer saccharum_B751_P1","IUCN",0.174584556814397,0.554452785271897
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Acer saccharum_B751_P1","BIEN",0.1769770532542,0.51608853280531
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Acer saccharum_B751_P1","GBIF occurrence",-0.0353016851939454,0.58770834686374
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Fagus grandifolia_B751_P1","IUCN",0.0805441989786683,0.573019227284079
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Fagus grandifolia_B751_P1","BIEN",0.277198464048468,0.433250686086318
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Fagus grandifolia_B751_P1","GBIF occurrence",0.119905877629346,0.543411087864274
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Acer rubrum_B751_P1","IUCN",0.164334163684123,0.55392859200247
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Acer rubrum_B751_P1","BIEN",0.310913063586145,0.421044298777537
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Acer rubrum_B751_P1","GBIF occurrence",-0.0165949811625585,0.595308397357885
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Betula alleghaniensis_B751_P1","BIEN",0.190215918975388,0.535078923186749
"B751_P1","map_gVelEle",-0.155310526756015,0.669131763143774,"Betula alleghaniensis_B751_P1","GBIF occurrence",-0.0615540591676298,0.623142163073441
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Acer saccharum_B751_P1","IUCN",-0.000549222440356587,0.0268896700505892
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Acer saccharum_B751_P1","BIEN",-0.000571513057104361,0.0263631292562967
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Acer saccharum_B751_P1","GBIF occurrence",-0.000267112772081199,0.0256262415976997
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Fagus grandifolia_B751_P1","IUCN",-0.000569849248388388,0.0289539076731551
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Fagus grandifolia_B751_P1","BIEN",-0.000391177617312189,0.026204800652841
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Fagus grandifolia_B751_P1","GBIF occurrence",-0.000415065746338955,0.0264903266837338
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Acer rubrum_B751_P1","IUCN",-0.000560274175933664,0.0267188792590792
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Acer rubrum_B751_P1","BIEN",-0.000450970821772817,0.0268286662191522
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Acer rubrum_B751_P1","GBIF occurrence",-0.000242936360222073,0.0254814449871638
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Betula alleghaniensis_B751_P1","BIEN",-0.000642664548155855,0.0270515716510636
"B751_P1","map_gVelLat",0.00023094974685829,0.0285484328893229,"Betula alleghaniensis_B751_P1","GBIF occurrence",-5.98269024931648e-05,0.0269105384280876
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer saccharum_B751_P1","IUCN",0.933037528091329,1.0075572371957
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer saccharum_B751_P1","BIEN",1.35360634857317,1.42811605440201
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer saccharum_B751_P1","GBIF occurrence",1.6506727984003,1.67499836773189
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Fagus grandifolia_B751_P1","IUCN",0.851147321447629,0.946852389651047
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Fagus grandifolia_B751_P1","BIEN",0.779370699686955,0.789640792985232
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Fagus grandifolia_B751_P1","GBIF occurrence",1.40452393434685,1.47224193009024
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer rubrum_B751_P1","IUCN",0.878511994466517,0.97559031426229
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer rubrum_B751_P1","BIEN",0.848885500742419,0.830247409388182
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer rubrum_B751_P1","GBIF occurrence",1.50169453820609,1.48687333261625
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Betula alleghaniensis_B751_P1","BIEN",0.849051416113363,0.938894780401759
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Betula alleghaniensis_B751_P1","GBIF occurrence",1.63426533780838,1.60831045080643
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Acer saccharum_B751_P1","IUCN",3.76432892824601,0.990469013936671
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Acer saccharum_B751_P1","BIEN",4.05058312522628,1.19870383707676
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Acer saccharum_B751_P1","GBIF occurrence",4.43628141288282,1.34005700836303
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Fagus grandifolia_B751_P1","IUCN",3.57595748818061,0.995602117253617
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Fagus grandifolia_B751_P1","BIEN",3.65964599478539,0.927110574659564
