"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer saccharum_B751_P1","IUCN",-0.192674425554882,0.728352887381516
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer saccharum_B751_P1","BIEN",-0.102943150807065,0.772342059191118
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer saccharum_B751_P1","GBIF occurrence",-0.236354203361372,0.853512555025048
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Fagus grandifolia_B751_P1","IUCN",-0.202150028086439,0.641651550252949
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Fagus grandifolia_B751_P1","BIEN",-0.0910991587589255,0.576129070766898
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Fagus grandifolia_B751_P1","GBIF occurrence",-0.0932602784906351,0.785878907314759
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer rubrum_B751_P1","IUCN",-0.198761871768644,0.701657828709473
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer rubrum_B751_P1","BIEN",-0.116090361441501,0.611786581694192
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Acer rubrum_B751_P1","GBIF occurrence",-0.182713871924739,0.833555102564677
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Betula alleghaniensis_B751_P1","BIEN",-0.190974619156447,0.679701031530605
"B751_P1","map_25km_gVelLat",-0.228258271276874,0.939976315496674,"Betula alleghaniensis_B751_P1","GBIF occurrence",-0.218829716937554,0.895707749191514
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Acer saccharum_B751_P1","IUCN",0.175085271232769,0.556225545253209
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Acer saccharum_B751_P1","BIEN",0.177519938784329,0.517815041294111
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Acer saccharum_B751_P1","GBIF occurrence",-0.0354526479380877,0.589672481033241
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Fagus grandifolia_B751_P1","IUCN",0.0808356725580389,0.574739455093137
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Fagus grandifolia_B751_P1","BIEN",0.27791023366645,0.434956568032576
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Fagus grandifolia_B751_P1","GBIF occurrence",0.120257016868971,0.54522451144698
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Acer rubrum_B751_P1","IUCN",0.164824144977967,0.555692701841153
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Acer rubrum_B751_P1","BIEN",0.311729175858746,0.422767534873954
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Acer rubrum_B751_P1","GBIF occurrence",-0.0166615734975322,0.597254509317733
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Betula alleghaniensis_B751_P1","BIEN",0.190735274596648,0.536861899468708
"B751_P1","map_gVelEle",-0.155708702151729,0.671226381329436,"Betula alleghaniensis_B751_P1","GBIF occurrence",-0.0617291865931286,0.62511180445088
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Acer saccharum_B751_P1","IUCN",-0.000553609974976706,0.0269493378301687
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Acer saccharum_B751_P1","BIEN",-0.00057638399391,0.0264137569391353
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Acer saccharum_B751_P1","GBIF occurrence",-0.000271979388258722,0.0256775639518654
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Fagus grandifolia_B751_P1","IUCN",-0.000566421656983726,0.0290168815135699
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Fagus grandifolia_B751_P1","BIEN",-0.000390902054604118,0.0262631096303717
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Fagus grandifolia_B751_P1","GBIF occurrence",-0.000421027319434095,0.0265436580141985
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Acer rubrum_B751_P1","IUCN",-0.000564818579513239,0.0267790352551505
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Acer rubrum_B751_P1","BIEN",-0.000447837163911602,0.0268917615980479
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Acer rubrum_B751_P1","GBIF occurrence",-0.000245272719299603,0.0255330653842385
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Betula alleghaniensis_B751_P1","BIEN",-0.000644759152341864,0.0271066186294132
"B751_P1","map_gVelLat",0.000231737301014726,0.0286027196756048,"Betula alleghaniensis_B751_P1","GBIF occurrence",-6.65854086983516e-05,0.0269647786693173
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer saccharum_B751_P1","IUCN",0.933037528091329,1.0075572371957
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer saccharum_B751_P1","BIEN",1.35360634857317,1.42811605440201
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer saccharum_B751_P1","GBIF occurrence",1.6506727984003,1.67499836773189
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Fagus grandifolia_B751_P1","IUCN",0.851147321447629,0.946852389651047
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Fagus grandifolia_B751_P1","BIEN",0.779370699686955,0.789640792985232
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Fagus grandifolia_B751_P1","GBIF occurrence",1.40452393434685,1.47224193009024
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer rubrum_B751_P1","IUCN",0.878511994466517,0.97559031426229
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer rubrum_B751_P1","BIEN",0.848885500742419,0.830247409388182
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Acer rubrum_B751_P1","GBIF occurrence",1.50169453820609,1.48687333261625
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Betula alleghaniensis_B751_P1","BIEN",0.849051416113363,0.938894780401759
"B751_P1","mat_25km_gVelLat",1.79663821686453,1.7184137299745,"Betula alleghaniensis_B751_P1","GBIF occurrence",1.63426533780838,1.60831045080643
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Acer saccharum_B751_P1","IUCN",3.79295363591847,1.0260916086284
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Acer saccharum_B751_P1","BIEN",4.08101427459969,1.2313171684873
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Acer saccharum_B751_P1","GBIF occurrence",4.46774575866702,1.37002383157926
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Fagus grandifolia_B751_P1","IUCN",3.59933497671346,1.02709600598078
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Fagus grandifolia_B751_P1","BIEN",3.68531257466896,0.961856149557104
