"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Ambloplites rupestris_A2_P1","IUCN",0.269928429618539,0.640215533914732
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Ameiurus nebulosus_A2_P1","GBIF occurrence",0.0596071913843926,0.595868139378603
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Chrosomus eos_A2_P1","GBIF occurrence",0.153506192706117,0.612871366245541
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Lepomis gibbosus_A2_P1","IUCN",0.396391119153584,0.531775686561914
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Lepomis macrochirus_A2_P1","GBIF occurrence",0.200862048375505,0.685258105008533
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Luxilus cornutus_A2_P1","IUCN",0.151777399192233,0.658490101106563
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Micropterus dolomieu_A2_P1","IUCN",0.294840707081629,0.649036291774603
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Micropterus salmoides_A2_P1","IUCN",0.438118408277181,0.579938427791253
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Notemigonus crysoleucas_A2_P1","IUCN",0.292277700960121,0.623502184363624
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Notropis atherinoides_A2_P1","IUCN",0.0486264388705355,0.75913328467055
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Notropis heterolepis_A2_P1","IUCN",0.222592891486642,0.67002287522928
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Pimephales notatus_A2_P1","IUCN",0.319332025084966,0.595171784895434
"A2_P1","map_gVelEle",-0.0665420523044379,0.795569277106929,"Semotilus atromaculatus_A2_P1","IUCN",0.242606357940781,0.663973359520792
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Ambloplites rupestris_A2_P1","IUCN",0.00240900547313118,0.0818882736182639
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Ameiurus nebulosus_A2_P1","GBIF occurrence",-0.000525424806494253,0.0651707092128944
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Chrosomus eos_A2_P1","GBIF occurrence",-0.000408847797321886,0.0626603473041908
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Lepomis gibbosus_A2_P1","IUCN",-0.000674998470639914,0.0725719412828891
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Lepomis macrochirus_A2_P1","GBIF occurrence",-0.000496051035946331,0.070974779569137
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Luxilus cornutus_A2_P1","IUCN",0.0014833280935348,0.103408026840559
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Micropterus dolomieu_A2_P1","IUCN",-0.00118783026295385,0.0735145817259302
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Micropterus salmoides_A2_P1","IUCN",-0.000715012511029898,0.0717462114694545
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Notemigonus crysoleucas_A2_P1","IUCN",0.000216348804642825,0.0680699962424922
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Notropis atherinoides_A2_P1","IUCN",-0.0111645230966582,0.156398209774664
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Notropis heterolepis_A2_P1","IUCN",0.000176613924002818,0.0918539449340898
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Pimephales notatus_A2_P1","IUCN",-0.00137153014391433,0.0792182504140431
"A2_P1","map_gVelLat",-0.0168053111267402,0.191220065018073,"Semotilus atromaculatus_A2_P1","IUCN",-0.000275227143048138,0.0661924046725384
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Ambloplites rupestris_A2_P1","IUCN",2.49711011989292,1.02686749477788
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Ameiurus nebulosus_A2_P1","GBIF occurrence",2.30097815688932,0.980741068882
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Chrosomus eos_A2_P1","GBIF occurrence",2.43235802278756,0.976711180227812
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Lepomis gibbosus_A2_P1","IUCN",2.69967463875143,0.937256948540112
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Lepomis macrochirus_A2_P1","GBIF occurrence",2.52517849467439,1.0489296779142
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Luxilus cornutus_A2_P1","IUCN",2.36153380634168,1.02693039765533
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Micropterus dolomieu_A2_P1","IUCN",2.55705294532783,0.985050360601183
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Micropterus salmoides_A2_P1","IUCN",2.6436399677381,1.01189628278465
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Notemigonus crysoleucas_A2_P1","IUCN",2.52867120852588,1.03514465105806
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Notropis atherinoides_A2_P1","IUCN",2.49213770018134,1.07446724147169
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Notropis heterolepis_A2_P1","IUCN",2.48996646505736,1.03639861845895
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Pimephales notatus_A2_P1","IUCN",2.55258267930767,0.971613310372547
"A2_P1","mat_gVelEle",2.39501403780866,1.13755974430862,"Semotilus atromaculatus_A2_P1","IUCN",2.50667899792472,1.02826496905184
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Ambloplites rupestris_A2_P1","IUCN",0.163559214796166,0.393931329533371
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Ameiurus nebulosus_A2_P1","GBIF occurrence",0.141954666383236,0.37070935786396
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Chrosomus eos_A2_P1","GBIF occurrence",0.150829059732999,0.374268084878539
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Lepomis gibbosus_A2_P1","IUCN",0.174272946827257,0.411243692843096
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Lepomis macrochirus_A2_P1","GBIF occurrence",0.169020502587508,0.402400270416335
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Luxilus cornutus_A2_P1","IUCN",0.20329440081707,0.436635177545623
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Micropterus dolomieu_A2_P1","IUCN",0.143966474750087,0.369673089436285
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Micropterus salmoides_A2_P1","IUCN",0.152799510617499,0.380810805175232
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Notemigonus crysoleucas_A2_P1","IUCN",0.140249716943356,0.373788346684924
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Notropis atherinoides_A2_P1","IUCN",0.247422874285413,0.4825060719648
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Notropis heterolepis_A2_P1","IUCN",0.161331608686998,0.396319585120152
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Pimephales notatus_A2_P1","IUCN",0.157428858375667,0.386395144415398
"A2_P1","mat_gVelLat",0.335259454803456,0.521658008482404,"Semotilus atromaculatus_A2_P1","IUCN",0.132478282025511,0.361109223889326
