"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Ambloplites rupestris_A2_P1","IUCN",0.269479866699127,0.638554239060747
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Ameiurus nebulosus_A2_P1","GBIF occurrence",0.0593387775741705,0.594166155374033
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Chrosomus eos_A2_P1","GBIF occurrence",0.153251518485169,0.611150154804358
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Lepomis gibbosus_A2_P1","IUCN",0.395908803040641,0.530440389418194
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Lepomis macrochirus_A2_P1","GBIF occurrence",0.200514320445971,0.683382495294286
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Luxilus cornutus_A2_P1","IUCN",0.151714493602876,0.65676843121515
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Micropterus dolomieu_A2_P1","IUCN",0.294623813027755,0.64741833908159
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Micropterus salmoides_A2_P1","IUCN",0.437486922342164,0.578486969081128
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Notemigonus crysoleucas_A2_P1","IUCN",0.291536317256832,0.621985387568364
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Notropis atherinoides_A2_P1","IUCN",0.0488515279040953,0.757004029392789
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Notropis heterolepis_A2_P1","IUCN",0.222217863052424,0.66817706490915
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Pimephales notatus_A2_P1","IUCN",0.318993796257142,0.593535405448542
"A2_P1","map_gVelEle",-0.0659359820776256,0.793405438202291,"Semotilus atromaculatus_A2_P1","IUCN",0.242312301659608,0.662490557541462
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Ambloplites rupestris_A2_P1","IUCN",0.00237256741536068,0.0816390190464487
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Ameiurus nebulosus_A2_P1","GBIF occurrence",-0.000526478572588812,0.0650485218361451
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Chrosomus eos_A2_P1","GBIF occurrence",-0.000378841283048221,0.0625575148606477
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Lepomis gibbosus_A2_P1","IUCN",-0.000614522831808356,0.0724895530292913
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Lepomis macrochirus_A2_P1","GBIF occurrence",-0.000464151208306847,0.0708769740127963
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Luxilus cornutus_A2_P1","IUCN",0.00142654851682527,0.10311914876135
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Micropterus dolomieu_A2_P1","IUCN",-0.00118820553180872,0.0734011553163689
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Micropterus salmoides_A2_P1","IUCN",-0.00069363663553774,0.0716194669728691
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Notemigonus crysoleucas_A2_P1","IUCN",0.000237427761782983,0.0679226555661806
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Notropis atherinoides_A2_P1","IUCN",-0.0110863178082191,0.156030868493685
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Notropis heterolepis_A2_P1","IUCN",0.000165885819456939,0.0915785230685019
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Pimephales notatus_A2_P1","IUCN",-0.00139597144207368,0.0790074834770894
"A2_P1","map_gVelLat",-0.016700885459233,0.190709223393515,"Semotilus atromaculatus_A2_P1","IUCN",-0.000248102754796549,0.066072623360965
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Ambloplites rupestris_A2_P1","IUCN",2.4793870483755,1.0116256424044
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Ameiurus nebulosus_A2_P1","GBIF occurrence",2.28481328366108,0.96694638858003
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Chrosomus eos_A2_P1","GBIF occurrence",2.41531767468632,0.962495054266572
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Lepomis gibbosus_A2_P1","IUCN",2.6832856241373,0.922483392671039
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Lepomis macrochirus_A2_P1","GBIF occurrence",2.50871524100452,1.03528518812417
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Luxilus cornutus_A2_P1","IUCN",2.34541420834114,1.01201312855406
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Micropterus dolomieu_A2_P1","IUCN",2.53906268377899,0.970567992720939
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Micropterus salmoides_A2_P1","IUCN",2.62594380171922,0.997672835657583
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Notemigonus crysoleucas_A2_P1","IUCN",2.51016337706404,1.01980520442751
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Notropis atherinoides_A2_P1","IUCN",2.47431350238261,1.05813414451065
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Notropis heterolepis_A2_P1","IUCN",2.4718738573978,1.02092433075371
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Pimephales notatus_A2_P1","IUCN",2.53440354542882,0.956491760236637
"A2_P1","mat_gVelEle",2.37860741221987,1.12058187082478,"Semotilus atromaculatus_A2_P1","IUCN",2.48961233409836,1.0147550696965
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Ambloplites rupestris_A2_P1","IUCN",0.162902124597586,0.392588238382289
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Ameiurus nebulosus_A2_P1","GBIF occurrence",0.141416557310009,0.369469825589124
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Chrosomus eos_A2_P1","GBIF occurrence",0.150399346346304,0.373325584730421
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Lepomis gibbosus_A2_P1","IUCN",0.173681498363282,0.410243384290806
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Lepomis macrochirus_A2_P1","GBIF occurrence",0.168439938434466,0.401329203281315
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Luxilus cornutus_A2_P1","IUCN",0.202464458887352,0.435205667337977
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Micropterus dolomieu_A2_P1","IUCN",0.1433774167776,0.368460401320545
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Micropterus salmoides_A2_P1","IUCN",0.152245086825873,0.379656933381201
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Notemigonus crysoleucas_A2_P1","IUCN",0.139670773464362,0.372433075490466
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Notropis atherinoides_A2_P1","IUCN",0.246366886984159,0.480931940269584
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Notropis heterolepis_A2_P1","IUCN",0.160543236947046,0.394858285689172
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Pimephales notatus_A2_P1","IUCN",0.156927744765189,0.385033285312665
"A2_P1","mat_gVelLat",0.333939277629111,0.520212755797417,"Semotilus atromaculatus_A2_P1","IUCN",0.131904046921605,0.359889816792935
