"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna affinis_A15_P1","GBIF occurrence",0.12232442845405,1.65493238102669
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna caerulea_A15_P1","IUCN",0.30250135448623,1.43056801238333
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna caerulea_A15_P1","GBIF occurrence",0.17600857121235,1.31751512710565
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna crenata_A15_P1","IUCN",0.0657628037805496,1.35407304307507
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna crenata_A15_P1","GBIF occurrence",0.435386036049451,1.69266143364773
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna cyanea_A15_P1","GBIF occurrence",0.144571588358668,1.56707777334447
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna grandis_A15_P1","IUCN",0.217024932465997,1.46035086700779
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna grandis_A15_P1","GBIF occurrence",0.229414156185481,1.52447285354863
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna isosceles_A15_P1","GBIF occurrence",0.176346125547423,1.56397674416799
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna juncea_A15_P1","GBIF occurrence",0.204082504924912,1.53168994860536
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna mixta_A15_P1","GBIF occurrence",0.088047221212744,1.54399321115901
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna serrata_A15_P1","GBIF occurrence",0.039386059974377,1.24556317850784
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna subarctica_A15_P1","GBIF occurrence",0.26405492265037,1.47965698846853
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna viridis_A15_P1","IUCN",0.122652949750182,1.62768830760494
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Aeshna viridis_A15_P1","GBIF occurrence",0.205184120266338,1.46143612678443
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Anax imperator_A15_P1","IUCN",0.114169368466447,1.66558535803115
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Anax imperator_A15_P1","GBIF occurrence",0.0978475134832971,1.61820564951823
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Anax parthenope_A15_P1","GBIF occurrence",0.097340798169149,1.61543720913308
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Boyeria irene_A15_P1","GBIF occurrence",0.0847743658447589,1.18268028626681
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Brachytron pratense_A15_P1","GBIF occurrence",0.121191906880786,1.56978900220681
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Caliaeschna microstigma_A15_P1","GBIF occurrence",0.0151100265783159,2.38380257348241
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Calopteryx haemorrhoidalis_A15_P1","GBIF occurrence",0.0537312962083484,1.12684992267567
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Calopteryx splendens_A15_P1","IUCN",0.110010374258608,1.64924247377157
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Calopteryx splendens_A15_P1","GBIF occurrence",0.189454314568567,1.67466379886478
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Calopteryx virgo_A15_P1","GBIF occurrence",0.201012537441374,1.61379792710041
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Calopteryx xanthostoma_A15_P1","IUCN",0.122843143629273,1.13400403991601
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Calopteryx xanthostoma_A15_P1","GBIF occurrence",0.0855190780926203,1.0602010327345
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion armatum_A15_P1","IUCN",0.24119774559601,1.41075487046614
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion armatum_A15_P1","GBIF occurrence",0.287853750676561,1.63632066442414
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion caerulescens_A15_P1","IUCN",-0.0217329852426572,1.24804940726767
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion caerulescens_A15_P1","GBIF occurrence",0.092219547087598,1.15926252211589
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion hastulatum_A15_P1","IUCN",0.224742498727697,1.5190672211502
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion hastulatum_A15_P1","GBIF occurrence",0.233862806338822,1.45303290822035
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion johanssoni_A15_P1","IUCN",0.266598758146711,1.36590716257015
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion johanssoni_A15_P1","GBIF occurrence",0.267792753272333,1.51728247798335
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion lunulatum_A15_P1","IUCN",0.164279041212807,1.49999093822477
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion lunulatum_A15_P1","GBIF occurrence",0.230479766347303,1.4966799116837
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion mercuriale_A15_P1","IUCN",0.0459848282925675,1.13017458611305
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion mercuriale_A15_P1","GBIF occurrence",0.0969177516142649,1.20408977471284
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion ornatum_A15_P1","GBIF occurrence",0.0344882520852154,1.86274488355916
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Coenagrion scitulum_A15_P1","GBIF occurrence",0.0874249490202015,1.62469704400355
