"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Accipiter nisus_A155_P2","BOTW",0.0527751199400138,0.660810106318161
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Accipiter nisus_A155_P2","GBIF occurrence",0.0517532605897157,0.661053152651171
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Coloeus monedula_A155_P2","GBIF occurrence",0.0515678026463866,0.654743473250419
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Emberiza schoeniclus_A155_P2","IUCN",0.0516387426628671,0.66108973367424
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Emberiza schoeniclus_A155_P2","BOTW",0.0516387426628671,0.66108973367424
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Emberiza schoeniclus_A155_P2","GBIF occurrence",0.0525248926474223,0.657872036182487
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Falco tinnunculus_A155_P2","BOTW",0.0549911893031645,0.660424156426899
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Falco tinnunculus_A155_P2","GBIF occurrence",0.05165748860864,0.654469067611227
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Erithacus rubecula_A155_P2","BOTW",0.043023503270972,0.653464992600071
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Erithacus rubecula_A155_P2","GBIF occurrence",0.0515815834461169,0.654401377954841
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Larus argentatus_A155_P2","IUCN",0.0749534568819978,0.748726136868861
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Larus argentatus_A155_P2","BOTW",0.0749534568819978,0.748726136868861
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Larus argentatus_A155_P2","GBIF occurrence",0.0517162737341786,0.648495291112068
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Falco peregrinus_A155_P2","IUCN",0.0517491758436977,0.66102402627094
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Falco peregrinus_A155_P2","BOTW",0.0517491758436977,0.66102402627094
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Falco peregrinus_A155_P2","GBIF occurrence",0.0515738581113172,0.654687080889577
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Larus canus_A155_P2","IUCN",0.0517880033768548,0.708780699151809
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Larus canus_A155_P2","BOTW",0.0517880033768548,0.708780699151809
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Larus canus_A155_P2","GBIF occurrence",0.0516333913325551,0.646673603959756
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Aquila chrysaetos_A155_P2","BOTW",0.0993875584021403,0.720029480162918
"A155_P2","map_25km_gVelLat",0.0511185745390057,0.647483510773382,"Aquila chrysaetos_A155_P2","GBIF occurrence",0.0517470845909754,0.661111530706133
