"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Abax parallelepipedus_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Abraxas sylvata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acanthosoma haemorrhoidale_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acasis viretata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Accipiter gentilis_A129_P3","BOTW",-0.00572994460670157,1.80644666892219
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Accipiter gentilis_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acherontia atropos_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acheta domesticus_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Achlya flavicornis_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acrocephalus scirpaceus_A129_P3","IUCN",-0.314709799123344,2.3193706253807
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acrocephalus scirpaceus_A129_P3","BOTW",-0.314709799123344,2.3193706253807
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acrocephalus scirpaceus_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acronicta aceris_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acronicta alni_A129_P3","GBIF occurrence",-0.220113587517291,2.09564240618002
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acronicta leporina_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acronicta megacephala_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acronicta psi_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acronicta rumicis_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acronicta tridens_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acupalpus dubius_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acupalpus meridianus_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Acupalpus parvulus_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Adalia bipunctata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Adscita geryon_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Adscita statices_A129_P3","GBIF occurrence",-0.229401256404366,2.14706234516564
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aelia acuminata_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aeshna cyanea_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aeshna grandis_A129_P3","IUCN",-0.310250714791963,2.37765505220634
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aeshna grandis_A129_P3","GBIF occurrence",-0.234163973311774,2.16492452638814
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aeshna mixta_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aethalura punctulata_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agenioideus cinctellus_A129_P3","GBIF occurrence",-0.26203752213099,2.2710456553687
