"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Accipiter meyerianus_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Aplonis cantoroides_A37_P2","BOTW",0.875668987189814,0.50912428353253
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Aplonis metallica_A37_P2","BOTW",0.875668987189814,0.50912428353253
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Aplonis metallica_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Cacomantis variolosus_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Cacomantis variolosus_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Chalcophaps stephani_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Dicaeum geelvinkianum_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Ducula zoeae_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Haliastur indus_A37_P2","IUCN",0.8768983996929,0.51027487975435
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Haliastur indus_A37_P2","BOTW",0.8768983996929,0.51027487975435
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Haliastur indus_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Leptocoma sericea_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Macropygia mackinlayi_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Monarcha cinerascens_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Myiagra alecto_A37_P2","IUCN",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Myiagra alecto_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Myiagra alecto_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Cinnyris jugularis_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Ninox connivens_A37_P2","IUCN",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Ninox connivens_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Ninox connivens_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Ptilinopus magnificus_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Ptilinopus superbus_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Ptilinopus superbus_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Reinwardtoena reinwardti_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Tanysiptera galatea_A37_P2","IUCN",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Tanysiptera galatea_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Trichoglossus haematodus_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Trichoglossus haematodus_A37_P2","GBIF occurrence",0.894195931344771,0.503939185213361
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Myzomela sclateri_A37_P2","BOTW",0.87292076751024,0.509823779720189
"A37_P2","map_gVelEle",0.859701415365775,0.514099059926968,"Ptilinopus rivoli_A37_P2","BOTW",0.930386373483665,0.49806415680896
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Accipiter meyerianus_A37_P2","BOTW",-0.000263572842589629,0.00439221843900395
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Aplonis cantoroides_A37_P2","BOTW",-0.000263489380932273,0.00439638886725301
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Aplonis metallica_A37_P2","BOTW",-0.000263489380932273,0.00439638886725301
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Aplonis metallica_A37_P2","GBIF occurrence",-0.000209951431136786,0.00443303598724253
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Cacomantis variolosus_A37_P2","BOTW",-0.000263572842589629,0.00439221843900395
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Cacomantis variolosus_A37_P2","GBIF occurrence",-0.000209951431136786,0.00443303598724253
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Chalcophaps stephani_A37_P2","BOTW",-0.000263572842589629,0.00439221843900395
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Dicaeum geelvinkianum_A37_P2","BOTW",-0.000263572842589629,0.00439221843900395
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Ducula zoeae_A37_P2","BOTW",-0.000263572842589629,0.00439221843900395
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Haliastur indus_A37_P2","IUCN",-0.000262331727056547,0.00441524263084803
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Haliastur indus_A37_P2","BOTW",-0.000262331727056547,0.00441524263084803
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Haliastur indus_A37_P2","GBIF occurrence",-0.000209951431136786,0.00443303598724253
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Leptocoma sericea_A37_P2","GBIF occurrence",-0.000209951431136786,0.00443303598724253
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Macropygia mackinlayi_A37_P2","BOTW",-0.000263572842589629,0.00439221843900395
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Monarcha cinerascens_A37_P2","BOTW",-0.000263572842589629,0.00439221843900395
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Myiagra alecto_A37_P2","IUCN",-0.000263572842589629,0.00439221843900395
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Myiagra alecto_A37_P2","BOTW",-0.000263572842589629,0.00439221843900395
"A37_P2","map_gVelLat",-0.000260588442107487,0.00436143827407535,"Myiagra alecto_A37_P2","GBIF occurrence",-0.000209951431136786,0.00443303598724253
