"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A209_P2","map_25km_gVelLat",-0.0597382615726433,0.308216881098197,"Hirundo rustica_A209_P2","IUCN",-0.0599251010950276,0.308473388510636
"A209_P2","map_25km_gVelLat",-0.0597382615726433,0.308216881098197,"Hirundo rustica_A209_P2","BOTW",-0.0599251010950276,0.308473388510636
"A209_P2","map_25km_gVelLat",-0.0597382615726433,0.308216881098197,"Hirundo rustica_A209_P2","GBIF occurrence",-0.0578328423404886,0.306587170245167
"A209_P2","map_gVelEle",-0.047303756724816,0.382853603640462,"Hirundo rustica_A209_P2","IUCN",-0.0473545099123603,0.382990197954529
"A209_P2","map_gVelEle",-0.047303756724816,0.382853603640462,"Hirundo rustica_A209_P2","BOTW",-0.0473545099123603,0.382990197954529
"A209_P2","map_gVelEle",-0.047303756724816,0.382853603640462,"Hirundo rustica_A209_P2","GBIF occurrence",-0.0466768141004211,0.384187785372569
"A209_P2","map_gVelLat",-0.00253697415566829,0.0471706300614003,"Hirundo rustica_A209_P2","IUCN",-0.00261087024764994,0.0471085114942726
"A209_P2","map_gVelLat",-0.00253697415566829,0.0471706300614003,"Hirundo rustica_A209_P2","BOTW",-0.00261087024764994,0.0471085114942726
"A209_P2","map_gVelLat",-0.00253697415566829,0.0471706300614003,"Hirundo rustica_A209_P2","GBIF occurrence",-0.00235902892372717,0.0466952059781067
"A209_P2","mat_25km_gVelLat",-0.0108124576730304,0.809561931906652,"Hirundo rustica_A209_P2","IUCN",-0.0106634713475154,0.810274674693935
"A209_P2","mat_25km_gVelLat",-0.0108124576730304,0.809561931906652,"Hirundo rustica_A209_P2","BOTW",-0.0106634713475154,0.810274674693935
"A209_P2","mat_25km_gVelLat",-0.0108124576730304,0.809561931906652,"Hirundo rustica_A209_P2","GBIF occurrence",-0.00986989066322013,0.808077776464091
"A209_P2","mat_gVelEle",1.57890930885047,0.481981200883854,"Hirundo rustica_A209_P2","IUCN",1.57942818705323,0.481689472053748
"A209_P2","mat_gVelEle",1.57890930885047,0.481981200883854,"Hirundo rustica_A209_P2","BOTW",1.57942818705323,0.481689472053748
"A209_P2","mat_gVelEle",1.57890930885047,0.481981200883854,"Hirundo rustica_A209_P2","GBIF occurrence",1.57972309461922,0.481391584316417
"A209_P2","mat_gVelLat",0.00925370107471886,0.451028499331263,"Hirundo rustica_A209_P2","IUCN",0.0113737221778814,0.446813054377569
"A209_P2","mat_gVelLat",0.00925370107471886,0.451028499331263,"Hirundo rustica_A209_P2","BOTW",0.0113737221778814,0.446813054377569
"A209_P2","mat_gVelLat",0.00925370107471886,0.451028499331263,"Hirundo rustica_A209_P2","GBIF occurrence",0.0100177350607839,0.447116784512842
