"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Boreogadus saida_A54_P1","GBIF occurrence",3.28358568085565,1.56233608950918
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Clupea pallasii_A54_P1","IUCN",3.49549029933082,1.84163329278533
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Clupea pallasii_A54_P1","GBIF occurrence",4.42837794621785,1.63720234924289
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Erimacrus isenbeckii_A54_P1","Aquamaps",3.45591295849193,1.26487138963365
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Gadus macrocephalus_A54_P1","GBIF occurrence",4.50124209456974,1.41800464470004
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Hemilepidotus jordani_A54_P1","Aquamaps",2.60214258730412,1.16083855815786
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Hemilepidotus papilio_A54_P1","GBIF occurrence",3.22546479335198,1.54258099155931
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Hippoglossoides robustus_A54_P1","GBIF occurrence",3.17756515741348,1.75441921732518
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Sarritor frenatus_A54_P1","Aquamaps",3.28907763957977,1.30399600371351
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Limanda aspera_A54_P1","GBIF occurrence",3.97467681103282,1.55048694528164
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Limanda proboscidea_A54_P1","Aquamaps",3.64203322746537,1.5753243827448
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Lycodes palearis_A54_P1","GBIF occurrence",3.02146593729655,1.27872163425271
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Lycodes raridens_A54_P1","GBIF occurrence",3.24959805703932,1.45539248210316
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Mallotus villosus_A54_P1","GBIF occurrence",3.2237163734436,1.56882228080787
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Occella dodecaedron_A54_P1","Aquamaps",3.60935849348704,1.57266956654572
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Paralithodes platypus_A54_P1","Aquamaps",3.60935849348704,1.57266956654572
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Platichthys stellatus_A54_P1","GBIF occurrence",3.77925304344722,1.41562032367252
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Pleuronectes quadrituberculatus_A54_P1","Aquamaps",3.60935849348704,1.57266956654572
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Podothecus accipenserinus_A54_P1","GBIF occurrence",3.49549029933082,1.84163329278533
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Reinhardtius hippoglossoides_A54_P1","GBIF occurrence",3.40196671540087,1.75149498838824
"A54_P1","sst_gVelLat",3.46671160148538,1.83148623306034,"Gadus chalcogrammus_A54_P1","GBIF occurrence",3.14033785988303,1.45713600449778
