"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A99_P3","map_gVelEle",0.690586096968944,0.432845056369142,"Betula pubescens_A99_P3","GBIF occurrence",0.690567570563485,0.432817283376099
"A99_P3","map_gVelEle",0.690586096968944,0.432845056369142,"Picea abies_A99_P3","IUCN",0.639112969088533,0.396762320257093
"A99_P3","map_gVelEle",0.690586096968944,0.432845056369142,"Picea abies_A99_P3","GBIF occurrence",0.690567570563485,0.432817283376099
"A99_P3","map_gVelEle",0.690586096968944,0.432845056369142,"Pinus sylvestris_A99_P3","GBIF occurrence",0.690567570563485,0.432817283376099
"A99_P3","map_gVelLat",-2.59449110694944e-05,0.0176703519252558,"Betula pubescens_A99_P3","GBIF occurrence",-3.1104762692569e-05,0.0176718439803676
"A99_P3","map_gVelLat",-2.59449110694944e-05,0.0176703519252558,"Picea abies_A99_P3","IUCN",0.000121839033411336,0.0174550284866893
"A99_P3","map_gVelLat",-2.59449110694944e-05,0.0176703519252558,"Picea abies_A99_P3","GBIF occurrence",-3.1104762692569e-05,0.0176718439803676
"A99_P3","map_gVelLat",-2.59449110694944e-05,0.0176703519252558,"Pinus sylvestris_A99_P3","GBIF occurrence",-3.1104762692569e-05,0.0176718439803676
"A99_P3","mat_gVelEle",1.53153666693086,0.0948360187589095,"Betula pubescens_A99_P3","GBIF occurrence",1.53157787847555,0.0948005709198007
"A99_P3","mat_gVelEle",1.53153666693086,0.0948360187589095,"Picea abies_A99_P3","IUCN",1.55107021666342,0.0939244250926499
"A99_P3","mat_gVelEle",1.53153666693086,0.0948360187589095,"Picea abies_A99_P3","GBIF occurrence",1.53157787847555,0.0948005709198007
"A99_P3","mat_gVelEle",1.53153666693086,0.0948360187589095,"Pinus sylvestris_A99_P3","GBIF occurrence",1.53157787847555,0.0948005709198007
"A99_P3","mat_gVelLat",0.0086177778141131,0.0621314542579548,"Betula pubescens_A99_P3","GBIF occurrence",0.00863283203379554,0.0621392862234849
"A99_P3","mat_gVelLat",0.0086177778141131,0.0621314542579548,"Picea abies_A99_P3","IUCN",0.00836322457656516,0.0636598017861081
"A99_P3","mat_gVelLat",0.0086177778141131,0.0621314542579548,"Picea abies_A99_P3","GBIF occurrence",0.00863283203379554,0.0621392862234849
"A99_P3","mat_gVelLat",0.0086177778141131,0.0621314542579548,"Pinus sylvestris_A99_P3","GBIF occurrence",0.00863283203379554,0.0621392862234849
