"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A139_P2","map_25km_gVelLat",-0.130496008242558,0.654407793405672,"Didelphis virginiana_A139_P2","IUCN",0.0616405248247946,1.28598847549438
"A139_P2","map_25km_gVelLat",-0.130496008242558,0.654407793405672,"Didelphis virginiana_A139_P2","GBIF occurrence",-0.14865875906012,0.656932341490732
"A139_P2","map_gVelEle",0.272976678281013,0.257000874405767,"Didelphis virginiana_A139_P2","IUCN",0.594854880325814,0.240555560019571
"A139_P2","map_gVelEle",0.272976678281013,0.257000874405767,"Didelphis virginiana_A139_P2","GBIF occurrence",0.275283083318535,0.262484722082732
"A139_P2","map_gVelLat",-0.0197407898989632,0.185390562300038,"Didelphis virginiana_A139_P2","IUCN",0.00344390495368472,0.0990557915389603
"A139_P2","map_gVelLat",-0.0197407898989632,0.185390562300038,"Didelphis virginiana_A139_P2","GBIF occurrence",-0.0205797295897169,0.189048208152836
"A139_P2","mat_25km_gVelLat",0.67583812218582,0.464699159015305,"Didelphis virginiana_A139_P2","IUCN",0.494921719798675,0.12870759917788
"A139_P2","mat_25km_gVelLat",0.67583812218582,0.464699159015305,"Didelphis virginiana_A139_P2","GBIF occurrence",0.66440525365085,0.468689865881696
"A139_P2","mat_gVelEle",1.8748703865305,0.608954092812413,"Didelphis virginiana_A139_P2","IUCN",1.3831330193407,0.404006228388345
"A139_P2","mat_gVelEle",1.8748703865305,0.608954092812413,"Didelphis virginiana_A139_P2","GBIF occurrence",1.85686319005545,0.621085755991597
"A139_P2","mat_gVelLat",0.352736995277913,0.403159699466842,"Didelphis virginiana_A139_P2","IUCN",0.134877665206176,0.221737380093901
"A139_P2","mat_gVelLat",0.352736995277913,0.403159699466842,"Didelphis virginiana_A139_P2","GBIF occurrence",0.366469730979387,0.405029272291073
