"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Accipiter gentilis_A143_P1","BOTW",0.331050890666995,1.9176559423932
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Accipiter gentilis_A143_P1","GBIF occurrence",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Accipiter nisus_A143_P1","BOTW",0.317409023944052,1.9343026674269
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Accipiter nisus_A143_P1","GBIF occurrence",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus dumetorum_A143_P1","IUCN",-0.440336410428606,1.85704555277215
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus dumetorum_A143_P1","BOTW",-0.440336410428606,1.85704555277215
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus dumetorum_A143_P1","GBIF occurrence",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus palustris_A143_P1","IUCN",-0.36896100826313,1.78065362839844
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus palustris_A143_P1","BOTW",-0.36896100826313,1.78065362839844
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus palustris_A143_P1","GBIF occurrence",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus schoenobaenus_A143_P1","IUCN",0.326822291325731,1.98342462483181
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus schoenobaenus_A143_P1","BOTW",0.326822291325731,1.98342462483181
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus schoenobaenus_A143_P1","GBIF occurrence",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus scirpaceus_A143_P1","IUCN",-0.55659566797433,1.94885748784123
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus scirpaceus_A143_P1","BOTW",-0.55659566797433,1.94885748784123
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Acrocephalus scirpaceus_A143_P1","GBIF occurrence",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Actitis hypoleucos_A143_P1","IUCN",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Actitis hypoleucos_A143_P1","BOTW",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Actitis hypoleucos_A143_P1","GBIF occurrence",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Alauda arvensis_A143_P1","IUCN",0.408294060386358,1.96566762548406
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Alauda arvensis_A143_P1","BOTW",0.408294060386358,1.96566762548406
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Alauda arvensis_A143_P1","GBIF occurrence",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Anthus pratensis_A143_P1","IUCN",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Anthus pratensis_A143_P1","BOTW",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Anthus pratensis_A143_P1","GBIF occurrence",0.369541601634049,1.97955886558427
"A143_P1","map_25km_gVelLat",0.386706505409769,1.98061959410317,"Anthus trivialis_A143_P1","BOTW",0.369541601634049,1.97955886558427
