"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Halopteris filicina_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Valonia utricularis_A44_P1","Aquamaps",-0.0689598449773372,0.373619257869522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Caulacanthus ustulatus_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Hypnea musciformis_A44_P1","Aquamaps",-0.0858109861520852,0.390194274263613
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Codium adhaerens_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Calliblepharis ciliata_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Chondrus crispus_A44_P1","Aquamaps",0.0855324451177794,0.241416665604575
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Dilsea carnosa_A44_P1","GBIF occurrence",0.0212114582984492,0.316416706396417
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Dumontia contorta_A44_P1","GBIF occurrence",0.0212114582984492,0.316416706396417
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Desmarestia aculeata_A44_P1","GBIF occurrence",0.0654033720241609,0.257955717038358
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Desmarestia ligulata_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Ahnfeltia plicata_A44_P1","GBIF occurrence",-0.0396775675611569,0.378852563272851
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Ascophyllum nodosum_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Bifurcaria bifurcata_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Himanthalia elongata_A44_P1","GBIF occurrence",0.0212114582984492,0.316416706396417
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Laminaria hyperborea_A44_P1","GBIF occurrence",0.0414697350881233,0.314344185421369
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Mastocarpus stellatus_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Palmaria palmata_A44_P1","GBIF occurrence",0.0414697350881233,0.314344185421369
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Pelvetia canaliculata_A44_P1","GBIF occurrence",0.0212114582984492,0.316416706396417
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Phyllophora crispa_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Fucus serratus_A44_P1","Aquamaps",0.0321242995560169,0.105379531790885
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Fucus spiralis_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Fucus vesiculosus_A44_P1","GBIF occurrence",-0.0894783402654229,0.387684684138522
"A44_P1","sst_gVelLat",-0.0653533857086643,0.383757568959635,"Halidrys siliquosa_A44_P1","GBIF occurrence",0.184839276829734,0.222316327022387
