"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Callospermophilus lateralis_A55_P2","IUCN",3.8182947474669,2.17809726970845
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Chaetodipus californicus_A55_P2","IUCN",3.00794719446225,1.36932097511319
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Dipodomys heermanni_A55_P2","IUCN",1.86733184818346,1.15307392981177
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Microtus californicus_A55_P2","IUCN",2.22220781464407,1.56116726521238
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Microtus longicaudus_A55_P2","IUCN",3.55823541462936,2.19463916512281
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Microtus montanus_A55_P2","IUCN",4.11364581422354,2.1468523090059
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Neotoma cinerea_A55_P2","IUCN",4.32507352427494,2.18364321374306
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Neotoma macrotis_A55_P2","IUCN",4.08150486793074,2.13429839437661
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Ochotona princeps_A55_P2","IUCN",4.88715112361818,2.26375827332597
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Otospermophilus beecheyi_A55_P2","IUCN",2.8556053145148,2.07545577209007
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Peromyscus boylii_A55_P2","IUCN",2.69579375840484,2.54300331311698
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Peromyscus maniculatus_A55_P2","IUCN",3.14205454037277,2.26531582439459
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Peromyscus truei_A55_P2","IUCN",2.96422261611785,1.63504559640579
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Reithrodontomys megalotis_A55_P2","IUCN",3.14205454037277,2.26531582439459
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Sciurus griseus_A55_P2","IUCN",3.04679523278132,2.09262719145104
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Sorex ornatus_A55_P2","IUCN",2.32740145550587,1.49065729636845
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Sorex palustris_A55_P2","IUCN",3.14190314421983,2.26550224303128
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Sorex trowbridgii_A55_P2","IUCN",3.36014100278452,2.03450038259328
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Tamias amoenus_A55_P2","GBIF occurrence",4.12766665295938,2.11134858836272
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Tamias merriami_A55_P2","GBIF occurrence",3.08438308048941,2.22735237654316
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Tamias quadrimaculatus_A55_P2","GBIF occurrence",3.08438308048941,2.22735237654316
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Tamias speciosus_A55_P2","GBIF occurrence",3.14205454037277,2.26531582439459
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Tamiasciurus douglasii_A55_P2","IUCN",3.24719668155647,2.20414721781356
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Thomomys bottae_A55_P2","IUCN",1.70768640293489,1.35414808690212
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Thomomys monticola_A55_P2","IUCN",4.43505545647209,2.21013803512622
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Urocitellus beldingi_A55_P2","IUCN",4.32277126640503,2.1790340272548
"A55_P2","map_gVelEle",3.140408352287,2.2654131411358,"Zapus princeps_A55_P2","IUCN",3.73241524328541,2.18180022380257
"A55_P2","map_gVelLat",-0.00757597216660286,0.043674584606949,"Callospermophilus lateralis_A55_P2","IUCN",0.000358904473840842,0.0322495565568785
"A55_P2","map_gVelLat",-0.00757597216660286,0.043674584606949,"Chaetodipus californicus_A55_P2","IUCN",-0.00239319782194441,0.0255922257278757
"A55_P2","map_gVelLat",-0.00757597216660286,0.043674584606949,"Dipodomys heermanni_A55_P2","IUCN",-0.0180122829461804,0.0496216306371283
"A55_P2","map_gVelLat",-0.00757597216660286,0.043674584606949,"Microtus californicus_A55_P2","IUCN",-0.0135383413467302,0.0447742445350023
"A55_P2","map_gVelLat",-0.00757597216660286,0.043674584606949,"Microtus longicaudus_A55_P2","IUCN",-0.000889898134044849,0.0327473518319392
