"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Aconitum lycoctonum_A14_P1","GIFT",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Angelica archangelica_A14_P1","GIFT",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Anthoxanthum odoratum_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Avenella flexuosa_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Betula nana_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Betula pubescens_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Carex bigelowii_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Carex vaginata_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Chamaenerion angustifolium_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Cirsium heterophyllum_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Deschampsia cespitosa_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Empetrum nigrum_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Geranium sylvaticum_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Gymnocarpium dryopteris_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Oreojuncus trifidus_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Kalmia procumbens_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Luzula pilosa_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Melampyrum sylvaticum_A14_P1","GIFT",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Pyrola minor_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Rhinanthus minor_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Rhodiola rosea_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Rubus saxatilis_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Rumex acetosa_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Salix lapponum_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Salix myrsinites_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Sibbaldia procumbens_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Solidago virgaurea_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Stellaria alsine_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Trifolium repens_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Vaccinium myrtillus_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Vaccinium uliginosum_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Viola canina_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Andromeda polifolia_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Equisetum fluviatile_A14_P1","IUCN",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Equisetum fluviatile_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Scorzoneroides autumnalis_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Luzula multiflora_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Oxyria digyna_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Ranunculus acris_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelEle",1.28809083433625,0.582081938292683,"Poa alpina_A14_P1","GBIF occurrence",1.27261882561904,0.559259396429017
"A14_P1","map_gVelLat",0.000675913532154621,0.00578166901606862,"Aconitum lycoctonum_A14_P1","GIFT",0.000358799763489515,0.00549323613753133
"A14_P1","map_gVelLat",0.000675913532154621,0.00578166901606862,"Angelica archangelica_A14_P1","GIFT",0.000358799763489515,0.00549323613753133
"A14_P1","map_gVelLat",0.000675913532154621,0.00578166901606862,"Anthoxanthum odoratum_A14_P1","GBIF occurrence",0.000358799763489515,0.00549323613753133
"A14_P1","map_gVelLat",0.000675913532154621,0.00578166901606862,"Avenella flexuosa_A14_P1","GBIF occurrence",0.000358799763489515,0.00549323613753133
"A14_P1","map_gVelLat",0.000675913532154621,0.00578166901606862,"Betula nana_A14_P1","GBIF occurrence",0.000358799763489515,0.00549323613753133
