"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A255_P1","map_25km_gVelLat",0.163862385775177,1.44073917359231,"Tetrao urogalloides_A255_P1","BOTW",0.0278945750237317,1.51477611932858
"A255_P1","map_25km_gVelLat",0.163862385775177,1.44073917359231,"Tetrao urogalloides_A255_P1","GBIF occurrence",0.341550462724983,1.65555202983897
"A255_P1","map_gVelEle",-0.895196916668116,1.18174323520215,"Tetrao urogalloides_A255_P1","BOTW",-1.00504558276209,0.969486274082767
"A255_P1","map_gVelEle",-0.895196916668116,1.18174323520215,"Tetrao urogalloides_A255_P1","GBIF occurrence",-1.44300299414962,1.15278437567348
"A255_P1","map_gVelLat",0.00499456548511624,0.125706666434406,"Tetrao urogalloides_A255_P1","BOTW",0.003456021249442,0.105700864380886
"A255_P1","map_gVelLat",0.00499456548511624,0.125706666434406,"Tetrao urogalloides_A255_P1","GBIF occurrence",0.00841356265194389,0.11003411415015
"A255_P1","mat_25km_gVelLat",1.41285046452652,2.11541812999756,"Tetrao urogalloides_A255_P1","BOTW",0.742180027480769,2.21389812247549
"A255_P1","mat_25km_gVelLat",1.41285046452652,2.11541812999756,"Tetrao urogalloides_A255_P1","GBIF occurrence",1.25775047029854,2.03561719956333
"A255_P1","mat_gVelEle",7.44123905144627,1.56763322721142,"Tetrao urogalloides_A255_P1","BOTW",7.00128909671017,1.54889875888826
"A255_P1","mat_gVelEle",7.44123905144627,1.56763322721142,"Tetrao urogalloides_A255_P1","GBIF occurrence",7.86616318606388,1.28114317095065
"A255_P1","mat_gVelLat",0.528897487132639,1.39075667198933,"Tetrao urogalloides_A255_P1","BOTW",0.582094821192154,1.46197231293765
"A255_P1","mat_gVelLat",0.528897487132639,1.39075667198933,"Tetrao urogalloides_A255_P1","GBIF occurrence",0.342486305284608,1.11989742994418
