"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A255_P1","map_25km_gVelLat",0.163862385775177,1.44073917359231,"Tetrao urogalloides_A255_P1","BOTW",0.0278945750237317,1.51477611932858
"A255_P1","map_25km_gVelLat",0.163862385775177,1.44073917359231,"Tetrao urogalloides_A255_P1","GBIF occurrence",0.341550462724983,1.65555202983897
"A255_P1","map_gVelEle",-0.892406365276082,1.17822786949044,"Tetrao urogalloides_A255_P1","BOTW",-1.00154768867135,0.966128834616395
"A255_P1","map_gVelEle",-0.892406365276082,1.17822786949044,"Tetrao urogalloides_A255_P1","GBIF occurrence",-1.43855744000141,1.14936821073208
"A255_P1","map_gVelLat",0.00499814275089805,0.125423211195774,"Tetrao urogalloides_A255_P1","BOTW",0.00341169088070463,0.10535775161841
"A255_P1","map_gVelLat",0.00499814275089805,0.125423211195774,"Tetrao urogalloides_A255_P1","GBIF occurrence",0.00837518900570237,0.109822022935743
"A255_P1","mat_25km_gVelLat",1.41285046452652,2.11541812999756,"Tetrao urogalloides_A255_P1","BOTW",0.742180027480769,2.21389812247549
"A255_P1","mat_25km_gVelLat",1.41285046452652,2.11541812999756,"Tetrao urogalloides_A255_P1","GBIF occurrence",1.25775047029854,2.03561719956333
"A255_P1","mat_gVelEle",7.4018464070453,1.53204515020311,"Tetrao urogalloides_A255_P1","BOTW",6.97072767818096,1.51737148543637
"A255_P1","mat_gVelEle",7.4018464070453,1.53204515020311,"Tetrao urogalloides_A255_P1","GBIF occurrence",7.83307877458646,1.25040845286509
"A255_P1","mat_gVelLat",0.526148380287502,1.38521358305871,"Tetrao urogalloides_A255_P1","BOTW",0.576406738211045,1.45237626889582
"A255_P1","mat_gVelLat",0.526148380287502,1.38521358305871,"Tetrao urogalloides_A255_P1","GBIF occurrence",0.341402105442945,1.11611856166039
