"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A88_P1","map_25km_gVelLat",1.73470492547826,3.76600269254108,"Glaucomys volans_A88_P1","IUCN",0.671076837093083,1.66110278703086
"A88_P1","map_25km_gVelLat",1.73470492547826,3.76600269254108,"Glaucomys volans_A88_P1","GBIF occurrence",1.89668242046527,3.76271819041623
"A88_P1","map_gVelEle",1.05809778626269,2.78074620137117,"Glaucomys volans_A88_P1","IUCN",-0.897599765742123,1.62271355640681
"A88_P1","map_gVelEle",1.05809778626269,2.78074620137117,"Glaucomys volans_A88_P1","GBIF occurrence",1.0578234904876,2.78089146385017
"A88_P1","map_gVelLat",0.00853059399023852,0.196009093716651,"Glaucomys volans_A88_P1","IUCN",0.00706992030247449,0.155694835711949
"A88_P1","map_gVelLat",0.00853059399023852,0.196009093716651,"Glaucomys volans_A88_P1","GBIF occurrence",0.00860112574907665,0.195979552242531
"A88_P1","mat_25km_gVelLat",9.00812007857777,5.39661621511322,"Glaucomys volans_A88_P1","IUCN",8.06362824742474,5.00274303652933
"A88_P1","mat_25km_gVelLat",9.00812007857777,5.39661621511322,"Glaucomys volans_A88_P1","GBIF occurrence",9.04085775972468,5.41118115383292
"A88_P1","mat_gVelEle",32.4161199251985,6.61667120606526,"Glaucomys volans_A88_P1","IUCN",29.8123612534914,6.30509637451597
"A88_P1","mat_gVelEle",32.4161199251985,6.61667120606526,"Glaucomys volans_A88_P1","GBIF occurrence",32.4226649729051,6.60928010222284
"A88_P1","mat_gVelLat",1.85888244566256,3.76537182604233,"Glaucomys volans_A88_P1","IUCN",2.12247540809933,3.7649653800025
"A88_P1","mat_gVelLat",1.85888244566256,3.76537182604233,"Glaucomys volans_A88_P1","GBIF occurrence",1.85360404534688,3.75796634722058
