"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A98_P1","map_25km_gVelLat",-0.113535937027936,0.714150559989115,"Betula pubescens_A98_P1","GBIF occurrence",-0.12040951635665,0.706229718512767
"A98_P1","map_25km_gVelLat",-0.113535937027936,0.714150559989115,"Pinus sylvestris_A98_P1","GBIF occurrence",-0.12040951635665,0.706229718512767
"A98_P1","map_gVelEle",2.29769707410435,1.54193438854423,"Betula pubescens_A98_P1","GBIF occurrence",2.26815676764444,1.52262943943586
"A98_P1","map_gVelEle",2.29769707410435,1.54193438854423,"Pinus sylvestris_A98_P1","GBIF occurrence",2.26815676764444,1.52262943943586
"A98_P1","map_gVelLat",-0.00154423516086498,0.038118469228714,"Betula pubescens_A98_P1","GBIF occurrence",-0.00129052141457172,0.0382843290524044
"A98_P1","map_gVelLat",-0.00154423516086498,0.038118469228714,"Pinus sylvestris_A98_P1","GBIF occurrence",-0.00129052141457172,0.0382843290524044
"A98_P1","mat_25km_gVelLat",-9.37504333197648e-05,0.169222914497092,"Betula pubescens_A98_P1","GBIF occurrence",-0.000690782729093006,0.169284768182735
"A98_P1","mat_25km_gVelLat",-9.37504333197648e-05,0.169222914497092,"Pinus sylvestris_A98_P1","GBIF occurrence",-0.000690782729093006,0.169284768182735
"A98_P1","mat_gVelEle",0.952026573735824,0.083958816776636,"Betula pubescens_A98_P1","GBIF occurrence",0.954807679635785,0.0822024630347274
"A98_P1","mat_gVelEle",0.952026573735824,0.083958816776636,"Pinus sylvestris_A98_P1","GBIF occurrence",0.954807679635785,0.0822024630347274
"A98_P1","mat_gVelLat",0.00143124324111431,0.0303779714236205,"Betula pubescens_A98_P1","GBIF occurrence",0.00156793487159028,0.0306413096615214
"A98_P1","mat_gVelLat",0.00143124324111431,0.0303779714236205,"Pinus sylvestris_A98_P1","GBIF occurrence",0.00156793487159028,0.0306413096615214
