"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A98_P1","map_25km_gVelLat",-0.113535937027936,0.714150559989115,"Betula pubescens_A98_P1","GBIF occurrence",-0.12040951635665,0.706229718512767
"A98_P1","map_25km_gVelLat",-0.113535937027936,0.714150559989115,"Pinus sylvestris_A98_P1","GBIF occurrence",-0.12040951635665,0.706229718512767
"A98_P1","map_gVelEle",2.29122072742429,1.53603430589078,"Betula pubescens_A98_P1","GBIF occurrence",2.26157163244165,1.51677456346061
"A98_P1","map_gVelEle",2.29122072742429,1.53603430589078,"Pinus sylvestris_A98_P1","GBIF occurrence",2.26157163244165,1.51677456346061
"A98_P1","map_gVelLat",-0.00152015119031754,0.0380874297125196,"Betula pubescens_A98_P1","GBIF occurrence",-0.00126909955066219,0.0382496214144919
"A98_P1","map_gVelLat",-0.00152015119031754,0.0380874297125196,"Pinus sylvestris_A98_P1","GBIF occurrence",-0.00126909955066219,0.0382496214144919
"A98_P1","mat_25km_gVelLat",-9.37504333197648e-05,0.169222914497092,"Betula pubescens_A98_P1","GBIF occurrence",-0.000690782729093006,0.169284768182735
"A98_P1","mat_25km_gVelLat",-9.37504333197648e-05,0.169222914497092,"Pinus sylvestris_A98_P1","GBIF occurrence",-0.000690782729093006,0.169284768182735
"A98_P1","mat_gVelEle",0.950990439116368,0.0808968456087638,"Betula pubescens_A98_P1","GBIF occurrence",0.953587649897502,0.0793950775795735
"A98_P1","mat_gVelEle",0.950990439116368,0.0808968456087638,"Pinus sylvestris_A98_P1","GBIF occurrence",0.953587649897502,0.0793950775795735
"A98_P1","mat_gVelLat",0.00142772280215479,0.0303570120349684,"Betula pubescens_A98_P1","GBIF occurrence",0.0015661811484684,0.0306165382046515
"A98_P1","mat_gVelLat",0.00142772280215479,0.0303570120349684,"Pinus sylvestris_A98_P1","GBIF occurrence",0.0015661811484684,0.0306165382046515
