"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Acanthis flammea_A142_P1","BOTW",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Acanthis flammea_A142_P1","GBIF occurrence",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Alauda arvensis_A142_P1","IUCN",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Alauda arvensis_A142_P1","BOTW",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Alauda arvensis_A142_P1","GBIF occurrence",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Anthus pratensis_A142_P1","IUCN",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Anthus pratensis_A142_P1","BOTW",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Anthus pratensis_A142_P1","GBIF occurrence",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Anthus spinoletta_A142_P1","IUCN",5.67879180776655,3.52316370764547
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Anthus spinoletta_A142_P1","BOTW",5.67879180776655,3.52316370764547
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Anthus trivialis_A142_P1","BOTW",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Anthus trivialis_A142_P1","GBIF occurrence",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Linaria cannabina_A142_P1","BOTW",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Linaria cannabina_A142_P1","GBIF occurrence",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Carpodacus erythrinus_A142_P1","IUCN",5.74948209866402,3.55289666894366
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Carpodacus erythrinus_A142_P1","BOTW",5.74948209866402,3.55289666894366
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Carpodacus erythrinus_A142_P1","GBIF occurrence",5.68232053912214,3.51603981600813
"A142_P1","map_gVelEle",5.68230517981354,3.51708931840275,"Certhia familiaris_A142_P1","BOTW",5.68232053912214,3.51603981600813
