"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Alectoria ochroleuca_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Antennaria dioica_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Anthoxanthum odoratum_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Anthriscus sylvestris_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Arctostaphylos alpinus_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Arctostaphylos uva-ursi_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Betula nana_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Betula pubescens_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Bistorta vivipara_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Campanula rotundifolia_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Carex bigelowii_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Carex vaginata_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Cetraria aculeata_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Cetraria ericetorum_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Cetraria islandica_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Cladonia rangiferina_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
"A84_P1","map_gVelEle",2.90417903820035,2.31139770281971,"Cladonia stellaris_A84_P1","GBIF occurrence",2.88052566940292,2.28869626002086
