"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Alectoria ochroleuca_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Antennaria dioica_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Anthoxanthum odoratum_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Anthriscus sylvestris_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Arctostaphylos uva-ursi_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Betula nana_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Betula pubescens_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Bistorta vivipara_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Campanula rotundifolia_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Carex bigelowii_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Carex vaginata_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Cetraria aculeata_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
"A84_P1","map_gVelEle",2.91168031138145,2.3187830192159,"Cetraria ericetorum_A84_P1","GBIF occurrence",2.88824424158918,2.29618305937009
