"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Aphodius fimetarius_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Aphodius foetidus_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Bubas bubalus_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Caccobius schreberi_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Euoniticellus fulvus_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Euonthophagus amyntas_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Euonthophagus gibbosus_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Melinopterus abeillei_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Onthophagus fracticornis_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Onthophagus furcatus_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Onthophagus lemur_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Onthophagus similis_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Onthophagus taurus_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Onthophagus vacca_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelEle",17.974102601409,11.2634235257938,"Sisyphus schaefferi_A60_P2","GBIF occurrence",18.3885277294722,11.3785232107296
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Aphodius fimetarius_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Aphodius foetidus_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Bubas bubalus_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Caccobius schreberi_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Euoniticellus fulvus_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Euonthophagus amyntas_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Euonthophagus gibbosus_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Melinopterus abeillei_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Onthophagus fracticornis_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Onthophagus furcatus_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Onthophagus lemur_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Onthophagus similis_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Onthophagus taurus_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Onthophagus vacca_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","map_gVelLat",0.00469427042480675,0.0776116677040296,"Sisyphus schaefferi_A60_P2","GBIF occurrence",0.0045534303205729,0.0790839721057038
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Aphodius fimetarius_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Aphodius foetidus_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Bubas bubalus_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Caccobius schreberi_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Euoniticellus fulvus_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Euonthophagus amyntas_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Euonthophagus gibbosus_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Melinopterus abeillei_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Onthophagus fracticornis_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Onthophagus furcatus_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Onthophagus lemur_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Onthophagus similis_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Onthophagus taurus_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Onthophagus vacca_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelEle",3.43489034846425,0.053103269241895,"Sisyphus schaefferi_A60_P2","GBIF occurrence",3.43604918386115,0.0539154638382815
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Aphodius fimetarius_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Aphodius foetidus_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Bubas bubalus_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Caccobius schreberi_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Euoniticellus fulvus_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Euonthophagus amyntas_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Euonthophagus gibbosus_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Melinopterus abeillei_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Onthophagus fracticornis_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Onthophagus furcatus_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Onthophagus lemur_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Onthophagus similis_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Onthophagus taurus_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Onthophagus vacca_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
"A60_P2","mat_gVelLat",-0.0123079363092984,0.00964720631963106,"Sisyphus schaefferi_A60_P2","GBIF occurrence",-0.0127174617001237,0.0090492495797126
