"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Achillea atrata_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Achillea nana_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Adenostyles leucophylla_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Androsace alpina_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Androsace helvetica_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Androsace obtusifolia_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Antennaria carpatica_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Arabis pumila_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Arabis caerulea_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Arenaria biflora_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Artemisia genipi_A21_P1","IUCN",0.83812690748624,0.331119915972401
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Asplenium viride_A21_P1","GBIF occurrence",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Bellidiastrum michelii_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Avenella flexuosa_A21_P1","GBIF occurrence",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Campanula cenisia_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Campanula cochleariifolia_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Campanula scheuchzeri_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Cardamine resedifolia_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Carex atrata_A21_P1","GBIF occurrence",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Carex capillaris_A21_P1","GBIF occurrence",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Carex curvula_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Carex firma_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Carex parviflora_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Cerastium latifolium_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Cerastium pedunculatum_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Cerastium uniflorum_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Cirsium spinosissimum_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Doronicum clusii_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Doronicum grandiflorum_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Draba aizoides_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Draba dubia_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Draba hoppeana_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Draba siliquosa_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Draba tomentosa_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Dryas octopetala_A21_P1","GBIF occurrence",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Carex myosuroides_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Erigeron uniflorus_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Festuca alpina_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Festuca halleri_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Festuca quadriflora_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Festuca violacea_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Gentiana brachyphylla_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Gentiana punctata_A21_P1","IUCN",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Gentiana verna_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Geum montanum_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Geum reptans_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Omalotheca hoppeana_A21_P1","GBIF occurrence",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Helictochloa versicolor_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Homogyne alpina_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Juncus jacquinii_A21_P1","GIFT",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Oreojuncus trifidus_A21_P1","GBIF occurrence",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Juniperus communis_A21_P1","GBIF occurrence",0.838771428269442,0.331997362452773
"A21_P1","map_gVelEle",0.840258869105155,0.333407305858239,"Scorzoneroides montana_A21_P1","GIFT",0.838771428269442,0.331997362452773
