"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Fabriciana adippe_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Speyeria aglaja_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Argynnis paphia_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Coenonympha arcania_A118_P1","Butterfly Maps",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Erebia meolans_A118_P1","Butterfly Maps",-1.74699779259168,1.05538778904054
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Erebia triarius_A118_P1","Butterfly Maps",-1.42779583996694,0.962839848402129
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Hesperia comma_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Hipparchia hermione_A118_P1","Butterfly Maps",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Hipparchia statilinus_A118_P1","Butterfly Maps",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Hipparchia statilinus_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Hyponephele lycaon_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Loweia tityrus_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Lycaena alciphron_A118_P1","Butterfly Maps",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Lycaena virgaureae_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Maniola jurtina_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Melanargia lachesis_A118_P1","Butterfly Maps",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Melitaea cinxia_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Melitaea phoebe_A118_P1","Butterfly Maps",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Parnassius apollo_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Pyronia bathseba_A118_P1","Butterfly Maps",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Pyronia cecilia_A118_P1","Butterfly Maps",-1.71458400248859,0.990594590616251
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Pyronia tithonus_A118_P1","Butterfly Maps",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Pyronia tithonus_A118_P1","GBIF occurrence",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelEle",-1.44467795456861,0.971947992927485,"Satyrus actaea_A118_P1","Butterfly Maps",-1.4443068603724,0.973796430430142
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Fabriciana adippe_A118_P1","GBIF occurrence",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Speyeria aglaja_A118_P1","GBIF occurrence",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Argynnis paphia_A118_P1","GBIF occurrence",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Coenonympha arcania_A118_P1","Butterfly Maps",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Erebia meolans_A118_P1","Butterfly Maps",-0.00430139104288546,0.0184364784722274
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Erebia triarius_A118_P1","Butterfly Maps",-0.00218287883350669,0.0198769645516955
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Hesperia comma_A118_P1","GBIF occurrence",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Hipparchia hermione_A118_P1","Butterfly Maps",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Hipparchia statilinus_A118_P1","Butterfly Maps",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Hipparchia statilinus_A118_P1","GBIF occurrence",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Hyponephele lycaon_A118_P1","GBIF occurrence",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Loweia tityrus_A118_P1","GBIF occurrence",-0.0018759405280922,0.0198622139814056
"A118_P1","map_gVelLat",-0.00184196739589182,0.0199451333758328,"Lycaena alciphron_A118_P1","Butterfly Maps",-0.0018759405280922,0.0198622139814056
