"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Aimophila ruficeps_A33_P1","BOTW",0.118057287555114,1.26016812216993
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Aimophila ruficeps_A33_P1","GBIF occurrence",0.169181606273915,1.27704788903748
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Ammodramus savannarum_A33_P1","BOTW",0.0542884881159595,1.11403204446931
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Ammodramus savannarum_A33_P1","GBIF occurrence",0.10566710591256,1.16152099122846
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Artemisiospiza belli_A33_P1","BOTW",0.256825102485139,1.35802333735732
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Artemisiospiza belli_A33_P1","GBIF occurrence",0.22675874505567,1.29695353816025
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Amphispiza bilineata_A33_P1","BOTW",0.213174213896991,1.56970931306325
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Amphispiza bilineata_A33_P1","GBIF occurrence",0.185474888789869,1.17585560788833
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Aphelocoma californica_A33_P1","BOTW",0.0895982941308266,1.26646987589892
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Aphelocoma californica_A33_P1","GBIF occurrence",0.15751708408904,1.15620138948588
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Baeolophus inornatus_A33_P1","BOTW",0.171168123703202,0.710297271010297
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Baeolophus inornatus_A33_P1","GBIF occurrence",0.152789281626039,1.35397411447703
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Calamospiza melanocorys_A33_P1","BOTW",0.042828067497939,1.1813424249774
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Calamospiza melanocorys_A33_P1","GBIF occurrence",0.105601243867597,1.1609647706621
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Campylorhynchus brunneicapillus_A33_P1","BOTW",0.388758534682219,1.67083119288647
