"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus rufocinctus_A136_P5","GBIF occurrence",0.0875021480010606,0.639025480753267
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus fervidus_A136_P5","GBIF occurrence",0.177670111117648,0.660627494143754
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus ternarius_A136_P5","GBIF occurrence",0.16141837811459,0.809823137484347
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus vosnesenskii_A136_P5","GBIF occurrence",-0.00566626500325278,0.214578409782708
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus vandykei_A136_P5","GBIF occurrence",-0.00818253236451557,0.124900448936997
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus bifarius_A136_P5","GBIF occurrence",-0.00181683547793018,0.164880787027852
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus appositus_A136_P5","GBIF occurrence",-0.00169340300320977,0.274509716650479
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus morrisoni_A136_P5","GBIF occurrence",0.0126924959062864,0.381714112797684
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus auricomus_A136_P5","GBIF occurrence",0.380722641666075,0.874760190388351
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus melanopygus_A136_P5","GBIF occurrence",-0.0206978030303076,0.219200774627553
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus citrinus_A136_P5","GBIF occurrence",0.381042948683489,0.937924242605749
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus huntii_A136_P5","GBIF occurrence",0.0108260011712824,0.355510723859333
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus impatiens_A136_P5","GBIF occurrence",0.27167416870209,0.861343692411481
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus vagans_A136_P5","GBIF occurrence",0.241937488745857,0.823844657799212
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus mixtus_A136_P5","GBIF occurrence",0.00266604724341002,0.16029177451008
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus flavifrons_A136_P5","GBIF occurrence",-0.0203583723264691,0.23405624582141
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus centralis_A136_P5","GBIF occurrence",0.0152897760144295,0.304489641506969
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus griseocollis_A136_P5","GBIF occurrence",0.192055440171223,0.746379516178011
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus fraternus_A136_P5","GBIF occurrence",0.394265687871227,0.910414161699123
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus affinis_A136_P5","GBIF occurrence",0.376675051375148,0.886614790855642
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus sylvicola_A136_P5","GBIF occurrence",-0.0417422813658546,0.235186334883214
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus pensylvanicus_A136_P5","GBIF occurrence",0.251543856542621,0.809307391203327
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus occidentalis_A136_P5","GBIF occurrence",0.0111828494458436,0.24507986310405
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus borealis_A136_P5","GBIF occurrence",0.165367629976754,0.850456057023575
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus bimaculatus_A136_P5","GBIF occurrence",0.299797381444246,0.889858562019533
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus perplexus_A136_P5","GBIF occurrence",0.26638499579023,0.886547397078564
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus insularis_A136_P5","GBIF occurrence",0.0394715943477889,0.414679526289198
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus nevadensis_A136_P5","GBIF occurrence",-0.00616643420132971,0.290414419642369
"A136_P5","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus terricola_A136_P5","GBIF occurrence",0.160464757763073,0.822775295654921
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus rufocinctus_A136_P5","GBIF occurrence",0.455846703599284,0.807880829284694
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus fervidus_A136_P5","GBIF occurrence",0.477106053642149,0.812532553411935
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus ternarius_A136_P5","GBIF occurrence",0.379344846442943,0.550016138742031
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus vosnesenskii_A136_P5","GBIF occurrence",0.595136135696601,1.19617845159693
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus vandykei_A136_P5","GBIF occurrence",0.302584134453782,0.95863447392286
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus bifarius_A136_P5","GBIF occurrence",0.512156474787516,1.07123306486415
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus appositus_A136_P5","GBIF occurrence",0.508712355569114,1.00881770718675
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus morrisoni_A136_P5","GBIF occurrence",0.58161317025813,1.03296132440483
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus auricomus_A136_P5","GBIF occurrence",0.452715288544085,0.437628768172533
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus melanopygus_A136_P5","GBIF occurrence",0.60998808618115,1.0941407912089
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus citrinus_A136_P5","GBIF occurrence",0.539322400944985,0.505802617120814
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus huntii_A136_P5","GBIF occurrence",0.504328835028612,1.00171608002797
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus impatiens_A136_P5","GBIF occurrence",0.425696927813649,0.475448932631802
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus vagans_A136_P5","GBIF occurrence",0.461273480024665,0.642816982276981
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus mixtus_A136_P5","GBIF occurrence",0.535486192280377,1.11891720780526
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus flavifrons_A136_P5","GBIF occurrence",0.507725311204628,1.0218431309033
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus centralis_A136_P5","GBIF occurrence",0.619157145979986,1.0818144136836
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus griseocollis_A136_P5","GBIF occurrence",0.420783932600458,0.658897612999768
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus fraternus_A136_P5","GBIF occurrence",0.453686915937184,0.428250314103467
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus affinis_A136_P5","GBIF occurrence",0.480188939714719,0.464209875320706
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus sylvicola_A136_P5","GBIF occurrence",0.472015382980381,1.0427648811815
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus pensylvanicus_A136_P5","GBIF occurrence",0.532075811450201,0.688138541859735
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus occidentalis_A136_P5","GBIF occurrence",0.337508304565846,0.914061125501919
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus borealis_A136_P5","GBIF occurrence",0.440268266412162,0.484558961562044
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus bimaculatus_A136_P5","GBIF occurrence",0.434065965765028,0.46854532767657
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus perplexus_A136_P5","GBIF occurrence",0.415883044527967,0.502371624607917
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus insularis_A136_P5","GBIF occurrence",0.518424863277155,1.03590777166302
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus nevadensis_A136_P5","GBIF occurrence",0.481521545035129,0.945576040763959
"A136_P5","map_gVelEle",0.490556301450714,0.875791617335946,"Bombus terricola_A136_P5","GBIF occurrence",0.398925266173596,0.474582807626056
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus rufocinctus_A136_P5","GBIF occurrence",0.00153445852765101,0.0591356179283481
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus fervidus_A136_P5","GBIF occurrence",0.00132060529217967,0.0611271648889846
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus ternarius_A136_P5","GBIF occurrence",0.00134658577416105,0.0637623288876951
