"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Anartia amathea_A230_P1","Butterfly Maps",27.8274664990156,22.3723989746328
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Anartia jatrophae_A230_P1","Butterfly Maps",23.528395189723,18.5388325715749
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Anetia thirza_A230_P1","Butterfly Maps",43.5954746936728,27.3261441358786
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Ascia monuste_A230_P1","Butterfly Maps",26.1631116407693,21.0605032374948
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Biblis hyperia_A230_P1","Butterfly Maps",8.6377149687873,3.95311442534937
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Caligo telamonius_A230_P1","GBIF occurrence",27.8274664990156,22.3723989746328
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Castilia eranites_A230_P1","Butterfly Maps",27.8274664990156,22.3723989746328
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Castilia myia_A230_P1","Butterfly Maps",27.8274664990156,22.3723989746328
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Catasticta teutila_A230_P1","Butterfly Maps",27.8274664990156,22.3723989746328
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Catonephele mexicana_A230_P1","Butterfly Maps",27.1516049896708,22.2023071855378
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Catonephele numilia_A230_P1","Butterfly Maps",27.0665520775226,21.9718309379801
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Chlosyne janais_A230_P1","Butterfly Maps",27.8274664990156,22.3723989746328
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Chlosyne lacinia_A230_P1","Butterfly Maps",27.8274664990156,22.3723989746328
"A230_P1","map_gVelEle",28.0308939638423,22.6708486324164,"Consul fabius_A230_P1","Butterfly Maps",27.8274664990156,22.3723989746328
