"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A29_P1","map_25km_gVelLat",-0.0901726710274948,0.608544253580346,"Erebia aethiops_A29_P1","Butterfly Maps",-0.0879968145359641,0.573486517485806
"A29_P1","map_25km_gVelLat",-0.0901726710274948,0.608544253580346,"Erebia aethiops_A29_P1","GBIF occurrence",-0.084111492759542,0.573974295844249
"A29_P1","map_25km_gVelLat",-0.0901726710274948,0.608544253580346,"Erebia epiphron_A29_P1","Butterfly Maps",-0.0156750450888199,0.433354930936099
"A29_P1","map_25km_gVelLat",-0.0901726710274948,0.608544253580346,"Erebia epiphron_A29_P1","GBIF occurrence",-0.105610223577598,0.585173657671076
"A29_P1","map_gVelEle",-0.0861440100729245,2.36810529398681,"Erebia aethiops_A29_P1","Butterfly Maps",-0.0616329579951942,2.3801295986044
"A29_P1","map_gVelEle",-0.0861440100729245,2.36810529398681,"Erebia aethiops_A29_P1","GBIF occurrence",-0.0570400900414279,2.38321410939141
"A29_P1","map_gVelEle",-0.0861440100729245,2.36810529398681,"Erebia epiphron_A29_P1","Butterfly Maps",-0.837101074616737,2.54389839287811
"A29_P1","map_gVelEle",-0.0861440100729245,2.36810529398681,"Erebia epiphron_A29_P1","GBIF occurrence",0.359401071676206,2.31052652399604
"A29_P1","map_gVelLat",-0.00427798658283666,0.063471455466125,"Erebia aethiops_A29_P1","Butterfly Maps",-0.00435272466418418,0.0640597680564466
"A29_P1","map_gVelLat",-0.00427798658283666,0.063471455466125,"Erebia aethiops_A29_P1","GBIF occurrence",-0.00412468653149465,0.0637196639462428
"A29_P1","map_gVelLat",-0.00427798658283666,0.063471455466125,"Erebia epiphron_A29_P1","Butterfly Maps",-3.8267473831477e-05,0.0268833670007235
"A29_P1","map_gVelLat",-0.00427798658283666,0.063471455466125,"Erebia epiphron_A29_P1","GBIF occurrence",-0.00486862118502051,0.0687043583323316
"A29_P1","mat_25km_gVelLat",0.198567825115103,2.41561933427792,"Erebia aethiops_A29_P1","Butterfly Maps",0.15970200082195,2.38983697595203
"A29_P1","mat_25km_gVelLat",0.198567825115103,2.41561933427792,"Erebia aethiops_A29_P1","GBIF occurrence",0.187962579174566,2.40462334108475
"A29_P1","mat_25km_gVelLat",0.198567825115103,2.41561933427792,"Erebia epiphron_A29_P1","Butterfly Maps",0.0554205923583886,1.65349816447355
"A29_P1","mat_25km_gVelLat",0.198567825115103,2.41561933427792,"Erebia epiphron_A29_P1","GBIF occurrence",0.194772283343257,1.94704788946175
"A29_P1","mat_gVelEle",8.64409188005416,0.583866132661611,"Erebia aethiops_A29_P1","Butterfly Maps",8.65126720525193,0.576011240603902
"A29_P1","mat_gVelEle",8.64409188005416,0.583866132661611,"Erebia aethiops_A29_P1","GBIF occurrence",8.65633546866886,0.568843628334895
"A29_P1","mat_gVelEle",8.64409188005416,0.583866132661611,"Erebia epiphron_A29_P1","Butterfly Maps",8.74490668806982,0.419321929711179
"A29_P1","mat_gVelEle",8.64409188005416,0.583866132661611,"Erebia epiphron_A29_P1","GBIF occurrence",8.66546138664438,0.582908085023758
"A29_P1","mat_gVelLat",0.0256414025383072,0.403994663634134,"Erebia aethiops_A29_P1","Butterfly Maps",0.0271950356405348,0.405435760142831
"A29_P1","mat_gVelLat",0.0256414025383072,0.403994663634134,"Erebia aethiops_A29_P1","GBIF occurrence",0.0303129225640849,0.399352209830988
"A29_P1","mat_gVelLat",0.0256414025383072,0.403994663634134,"Erebia epiphron_A29_P1","Butterfly Maps",-0.00390592521093066,0.116170224142441
"A29_P1","mat_gVelLat",0.0256414025383072,0.403994663634134,"Erebia epiphron_A29_P1","GBIF occurrence",0.0378669855952381,0.419242942604557
