"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Alosa aestivalis_A196_P1","IUCN",-0.869832230110963,0.864471586766522
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Alosa aestivalis_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Alosa pseudoharengus_A196_P1","IUCN",-0.869832230110963,0.864471586766522
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Alosa pseudoharengus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Alosa sapidissima_A196_P1","IUCN",-0.739388256258256,0.895821707587465
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Alosa sapidissima_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Anarhichas lupus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Dipturus laevis_A196_P1","IUCN",-0.573419489338346,0.8121392034315
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Dipturus laevis_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Doryteuthis pealeii_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Glyptocephalus cynoglossus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Helicolenus dactylopterus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Hippoglossoides platessoides_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Homarus americanus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Leucoraja erinacea_A196_P1","IUCN",-0.647281633930341,0.819494007234986
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Leucoraja erinacea_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Leucoraja ocellata_A196_P1","IUCN",-0.319494034414262,0.813745435375903
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Leucoraja ocellata_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Lophius americanus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Malacoraja senta_A196_P1","IUCN",-0.300648757245167,0.821032757353081
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Malacoraja senta_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Melanogrammus aeglefinus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Merluccius bilinearis_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Pseudopleuronectes americanus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Scomber scombrus_A196_P1","IUCN",-0.338796115456639,0.832066164093223
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Scomber scombrus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Scophthalmus aquosus_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Squalus acanthias_A196_P1","IUCN",-0.334170922067661,0.83133104617181
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Squalus acanthias_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Stenotomus chrysops_A196_P1","IUCN",-0.34328761154788,0.834736163592909
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Stenotomus chrysops_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Urophycis chuss_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
"A196_P1","sst_gVelLat",-0.350814211088432,0.829906011897968,"Urophycis tenuis_A196_P1","GBIF occurrence",-0.347959509336373,0.833568545791392
