"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Accipiter poliocephalus_A37_P1","BOTW",-0.728359610037203,0.439546352409142
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ailuroedus buccoides_A37_P1","BOTW",-0.66120734636011,0.535974916375627
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ailuroedus melanotis_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Aleadryas rufinucha_A37_P1","BOTW",-1.07647272324918,0.759424282810802
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Amblyornis macgregoriae_A37_P1","BOTW",-1.05682210131981,0.746767315685333
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Arses telescopthalmus_A37_P1","BOTW",-0.677202071390224,0.380986182547867
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Astrapia stephaniae_A37_P1","BOTW",-1.05753248277254,0.747482168543657
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Aviceda subcristata_A37_P1","IUCN",-0.74661869782815,0.509332624204238
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Aviceda subcristata_A37_P1","BOTW",-0.74661869782815,0.509332624204238
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Aviceda subcristata_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Cacatua galerita_A37_P1","BOTW",-0.747180199250579,0.410964944961697
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Cacomantis castaneiventris_A37_P1","BOTW",-0.853152544867284,0.550690784490929
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Cacomantis castaneiventris_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Caliechthrus leucolophus_A37_P1","BOTW",-0.708958892425631,0.38668804275378
