"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Armeria caespitosa_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Avenella flexuosa_A38_P1","GBIF occurrence",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Biscutella valentina_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Erysimum penyalarense_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Festuca iberica_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Pilosella vahlii_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Jasione crispa_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Juniperus communis_A38_P1","GBIF occurrence",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Jurinea humilis_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Leucanthemopsis pallida_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Minuartia recurva_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Phyteuma hemisphaericum_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Senecio pyrenaicus_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Silene ciliata_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Thymus praecox_A38_P1","GBIF occurrence",-1.08604708863694,0.427014680977266
"A38_P1","map_gVelEle",-2.99333092338532,1.56525925234947,"Veronica fruticans_A38_P1","GIFT",-3.02523603940599,1.55547290591958
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Armeria caespitosa_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Avenella flexuosa_A38_P1","GBIF occurrence",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Biscutella valentina_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Erysimum penyalarense_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Festuca iberica_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Pilosella vahlii_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Jasione crispa_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Juniperus communis_A38_P1","GBIF occurrence",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Jurinea humilis_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Leucanthemopsis pallida_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Minuartia recurva_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Phyteuma hemisphaericum_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Senecio pyrenaicus_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Silene ciliata_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Thymus praecox_A38_P1","GBIF occurrence",-0.0063517303392517,0.0231538892968911
"A38_P1","map_gVelLat",-0.00285709998101428,0.0215230390219701,"Veronica fruticans_A38_P1","GIFT",-0.00326803474166012,0.0212633144002686
"A38_P1","mat_gVelEle",6.52558823347256,0.162196790390573,"Armeria caespitosa_A38_P1","GIFT",6.53151978502846,0.158863169038604
"A38_P1","mat_gVelEle",6.52558823347256,0.162196790390573,"Avenella flexuosa_A38_P1","GBIF occurrence",6.53151978502846,0.158863169038604
"A38_P1","mat_gVelEle",6.52558823347256,0.162196790390573,"Biscutella valentina_A38_P1","GIFT",6.53151978502846,0.158863169038604
"A38_P1","mat_gVelEle",6.52558823347256,0.162196790390573,"Erysimum penyalarense_A38_P1","GIFT",6.53151978502846,0.158863169038604
"A38_P1","mat_gVelEle",6.52558823347256,0.162196790390573,"Festuca iberica_A38_P1","GIFT",6.53151978502846,0.158863169038604
"A38_P1","mat_gVelEle",6.52558823347256,0.162196790390573,"Pilosella vahlii_A38_P1","GIFT",6.53151978502846,0.158863169038604
"A38_P1","mat_gVelEle",6.52558823347256,0.162196790390573,"Jasione crispa_A38_P1","GIFT",6.53151978502846,0.158863169038604
