"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Achillea atrata_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Achillea nana_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Adenostyles leucophylla_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Agrostis alpina_A121_P1","GIFT",0.818539142608643,NA
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Androsace alpina_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Androsace obtusifolia_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Antennaria dioica_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Arabis caerulea_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Arabis pumila_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Arenaria biflora_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Arenaria marschlinsii_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Arnica montana_A121_P1","IUCN",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Artemisia genipi_A121_P1","IUCN",0.422835353233521,0.138980495660602
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Artemisia umbelliformis_A121_P1","IUCN",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Bistorta vivipara_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Botrychium lunaria_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Campanula barbata_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Campanula cochleariifolia_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Cardamine resedifolia_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Carex firma_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Carex myosuroides_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Cerastium latifolium_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Cerastium pedunculatum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Cerastium uniflorum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Cirsium spinosissimum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Doronicum clusii_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Doronicum grandiflorum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Draba dubia_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Draba tomentosa_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Dryas octopetala_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Erigeron neglectus_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Erigeron uniflorus_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Festuca alpina_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Festuca halleri_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Gentiana acaulis_A121_P1","IUCN",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Gentiana brachyphylla_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Gentiana punctata_A121_P1","IUCN",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Geum montanum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Geum reptans_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Helianthemum alpestre_A121_P1","GIFT",0.818539142608643,NA
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Helianthemum nummularium_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Hieracium piliferum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Hieracium villosum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Homogyne alpina_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Jacobaea carniolica_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Juncus jacquinii_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Juniperus communis_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Scorzoneroides helvetica_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Linaria alpina_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Lotus alpinus_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Luzula alpinopilosa_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Luzula lutea_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Luzula spicata_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Moehringia ciliata_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Oreochloa disticha_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Oreojuncus trifidus_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Pedicularis kerneri_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Phyteuma globulariifolium_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Phyteuma hemisphaericum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Poa alpina_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Potentilla crantzii_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Potentilla frigida_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Primula hirsuta_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Ranunculus glacialis_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Sabulina verna_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Salix herbacea_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Saussurea alpina_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Saxifraga caesia_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Saxifraga seguieri_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Sedum alpestre_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Sedum atratum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Sibbaldia procumbens_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Solidago virgaurea_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Taraxacum alpinum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Trifolium alpinum_A121_P1","IUCN",0.429694672197776,0.135489743939905
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Vaccinium uliginosum_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Vaccinium vitis-idaea_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Veronica bellidioides_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Aquilegia alpina_A121_P1","IUCN",0.429334231554816,0.144946673767846
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Bupleurum stellatum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Carex curvula_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Chamorchis alpina_A121_P1","IUCN",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Cherleria sedoides_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Clematis alpina_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Dactylorhiza viridis_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Dracocephalum ruyschiana_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Erigeron alpinus_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Gentiana lutea_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Gentianella campestris_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Gymnadenia nigra_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Micranthes stellaris_A121_P1","GBIF occurrence",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Paradisea liliastrum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Pedicularis foliosa_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Pedicularis tuberosa_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Phyteuma hedraianthifolium_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Pinguicula leptoceras_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Plantago atrata_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Potentilla grandiflora_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Saxifraga bryoides_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Thalictrum foetidum_A121_P1","GIFT",0.42381547043227,0.13990541792397
"A121_P1","map_gVelEle",0.424580775326541,0.140692686895004,"Veronica aphylla_A121_P1","GIFT",0.42381547043227,0.13990541792397
