"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Alkanna orientalis_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Astragalus echinus_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Callipeltis cucullaris_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Colchicum schimperi_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Cotoneaster orbicularis_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Globularia arabica_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Nepeta septemcrenata_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Origanum syriacum_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Phlomis aurea_A248_P1","IUCN",-62.2544058987072,58.247269341805
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Polygala sinaica_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Pterocephalus sanctus_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Pulicaria undulata_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Lactuca orientalis_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Silene leucophylla_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Silene schimperiana_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Thymus decussatus_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Verbascum decaisneanum_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Verbascum sinaiticum_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Helianthemum kahiricum_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Hyoscyamus muticus_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Iphiona mucronata_A248_P1","GIFT",-54.4248993115294,56.1830207887614
"A248_P1","map_gVelEle",-54.1304103861066,55.7707609066193,"Lycium shawii_A248_P1","GIFT",-54.4248993115294,56.1830207887614
