"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Acrocephalus schoenobaenus_A113_P5","IUCN",-0.0984679369043283,3.8874720474205
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Acrocephalus schoenobaenus_A113_P5","BOTW",-0.0984679369043283,3.8874720474205
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Acrocephalus schoenobaenus_A113_P5","GBIF occurrence",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Acrocephalus scirpaceus_A113_P5","IUCN",-0.107036860718197,4.72740218556684
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Acrocephalus scirpaceus_A113_P5","BOTW",-0.107036860718197,4.72740218556684
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Acrocephalus scirpaceus_A113_P5","GBIF occurrence",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Actitis hypoleucos_A113_P5","IUCN",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Actitis hypoleucos_A113_P5","BOTW",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Actitis hypoleucos_A113_P5","GBIF occurrence",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Alauda arvensis_A113_P5","IUCN",-0.196963770351915,3.80991435516839
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Alauda arvensis_A113_P5","BOTW",-0.196963770351915,3.80991435516839
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Alauda arvensis_A113_P5","GBIF occurrence",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Anthus pratensis_A113_P5","IUCN",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Anthus pratensis_A113_P5","BOTW",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Anthus pratensis_A113_P5","GBIF occurrence",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Anthus trivialis_A113_P5","BOTW",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Anthus trivialis_A113_P5","GBIF occurrence",-0.169582721221921,3.86039672423376
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Apus apus_A113_P5","IUCN",-0.0273852558894214,3.69286094040469
"A113_P5","map_25km_gVelLat",-0.215402955770175,3.91106162224259,"Apus apus_A113_P5","BOTW",-0.0273852558894214,3.69286094040469
