"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B516_P2","map_gVelEle",108.712281433868,63.5898599671677,"Pinus monophylla_B516_P2","BIEN",117.771090416059,62.6504991540968
"B516_P2","map_gVelEle",108.712281433868,63.5898599671677,"Juniperus californica_B516_P2","BIEN",109.981881139455,63.5236753583666
"B516_P2","map_gVelEle",108.712281433868,63.5898599671677,"Yucca schidigera_B516_P2","IUCN",109.981881139455,63.5236753583666
"B516_P2","map_gVelEle",108.712281433868,63.5898599671677,"Yucca schidigera_B516_P2","BIEN",109.981881139455,63.5236753583666
"B516_P2","map_gVelEle",108.712281433868,63.5898599671677,"Quercus turbinella_B516_P2","BIEN",109.981881139455,63.5236753583666
"B516_P2","map_gVelLat",-0.352970778095229,1.74834430208237,"Pinus monophylla_B516_P2","BIEN",-0.362329668163688,1.87347796430549
"B516_P2","map_gVelLat",-0.352970778095229,1.74834430208237,"Juniperus californica_B516_P2","BIEN",-0.353418406300514,1.76384397273351
"B516_P2","map_gVelLat",-0.352970778095229,1.74834430208237,"Yucca schidigera_B516_P2","IUCN",-0.353418406300514,1.76384397273351
"B516_P2","map_gVelLat",-0.352970778095229,1.74834430208237,"Yucca schidigera_B516_P2","BIEN",-0.353418406300514,1.76384397273351
"B516_P2","map_gVelLat",-0.352970778095229,1.74834430208237,"Quercus turbinella_B516_P2","BIEN",-0.353418406300514,1.76384397273351
"B516_P2","mat_gVelEle",17.9659137054686,0.431776260068245,"Pinus monophylla_B516_P2","BIEN",18.044238605238,0.413434977298598
"B516_P2","mat_gVelEle",17.9659137054686,0.431776260068245,"Juniperus californica_B516_P2","BIEN",17.9733219897306,0.429716983974211
"B516_P2","mat_gVelEle",17.9659137054686,0.431776260068245,"Yucca schidigera_B516_P2","IUCN",17.9733219897306,0.429716983974211
"B516_P2","mat_gVelEle",17.9659137054686,0.431776260068245,"Yucca schidigera_B516_P2","BIEN",17.9733219897306,0.429716983974211
"B516_P2","mat_gVelEle",17.9659137054686,0.431776260068245,"Quercus turbinella_B516_P2","BIEN",17.9733219897306,0.429716983974211
"B516_P2","mat_gVelLat",0.0658007667596972,0.221000811707553,"Pinus monophylla_B516_P2","BIEN",0.055503571680301,0.218929737138926
"B516_P2","mat_gVelLat",0.0658007667596972,0.221000811707553,"Juniperus californica_B516_P2","BIEN",0.0633671884069947,0.218885131966021
"B516_P2","mat_gVelLat",0.0658007667596972,0.221000811707553,"Yucca schidigera_B516_P2","IUCN",0.0633671884069947,0.218885131966021
"B516_P2","mat_gVelLat",0.0658007667596972,0.221000811707553,"Yucca schidigera_B516_P2","BIEN",0.0633671884069947,0.218885131966021
"B516_P2","mat_gVelLat",0.0658007667596972,0.221000811707553,"Quercus turbinella_B516_P2","BIEN",0.0633671884069947,0.218885131966021
