"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Daption capense_A103_P1","BOTW",0.660089455854544,0.935920832120409
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Daption capense_A103_P1","GBIF occurrence",0.566890868016019,0.664714718499102
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Thalassarche chrysostoma_A103_P1","BOTW",0.836697759675838,0.917238498149845
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Thalassarche chrysostoma_A103_P1","GBIF occurrence",0.566890868016019,0.664714718499102
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Diomedea exulans_A103_P1","BOTW",0.694020548197069,0.940500994181645
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Diomedea exulans_A103_P1","GBIF occurrence",0.566890868016019,0.664714718499102
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Halobaena caerulea_A103_P1","BOTW",0.79820030131859,0.909110385623635
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Halobaena caerulea_A103_P1","GBIF occurrence",0.566890868016019,0.664714718499102
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Oceanites oceanicus_A103_P1","BOTW",0.660089455854544,0.935920832120409
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Oceanites oceanicus_A103_P1","GBIF occurrence",0.542173596712714,0.637845935100644
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Phoebetria palpebrata_A103_P1","BOTW",0.877176333226033,0.92756066262706
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Phoebetria palpebrata_A103_P1","GBIF occurrence",0.566890868016019,0.664714718499102
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Procellaria aequinoctialis_A103_P1","BOTW",0.709083461829473,0.939929523825355
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Procellaria aequinoctialis_A103_P1","GBIF occurrence",0.566890868016019,0.664714718499102
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Pterodroma mollis_A103_P1","BOTW",0.666230343757867,0.941102589995376
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Pterodroma mollis_A103_P1","GBIF occurrence",0.566890868016019,0.664714718499102
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Thalassarche chlororhynchos_A103_P1","GBIF occurrence",0.566890868016019,0.664714718499102
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Thalassarche melanophris_A103_P1","BOTW",0.689373237649158,0.941148580766527
"A103_P1","sst_gVelLat",0.655026707279799,0.935958277789073,"Thalassarche melanophris_A103_P1","GBIF occurrence",0.566890868016019,0.664714718499102
