"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A159_P2","map_gVelEle",2.29464211579292,1.02942661867477,"Bombus appositus_A159_P2","GBIF occurrence",2.3361941637664,0.978505075566707
"A159_P2","map_gVelEle",2.29464211579292,1.02942661867477,"Bombus balteatus_A159_P2","GBIF occurrence",2.3361941637664,0.978505075566707
"A159_P2","map_gVelEle",2.29464211579292,1.02942661867477,"Bombus bifarius_A159_P2","GBIF occurrence",2.3361941637664,0.978505075566707
"A159_P2","map_gVelEle",2.29464211579292,1.02942661867477,"Bombus flavifrons_A159_P2","GBIF occurrence",2.3361941637664,0.978505075566707
"A159_P2","map_gVelEle",2.29464211579292,1.02942661867477,"Bombus mixtus_A159_P2","GBIF occurrence",2.3361941637664,0.978505075566707
"A159_P2","map_gVelEle",2.29464211579292,1.02942661867477,"Bombus occidentalis_A159_P2","GBIF occurrence",2.3361941637664,0.978505075566707
"A159_P2","map_gVelEle",2.29464211579292,1.02942661867477,"Bombus sylvicola_A159_P2","GBIF occurrence",2.3361941637664,0.978505075566707
"A159_P2","map_gVelLat",0.0011475602753513,0.0137344275551065,"Bombus appositus_A159_P2","GBIF occurrence",0.000462871754907299,0.0129494969118588
"A159_P2","map_gVelLat",0.0011475602753513,0.0137344275551065,"Bombus balteatus_A159_P2","GBIF occurrence",0.000462871754907299,0.0129494969118588
"A159_P2","map_gVelLat",0.0011475602753513,0.0137344275551065,"Bombus bifarius_A159_P2","GBIF occurrence",0.000462871754907299,0.0129494969118588
"A159_P2","map_gVelLat",0.0011475602753513,0.0137344275551065,"Bombus flavifrons_A159_P2","GBIF occurrence",0.000462871754907299,0.0129494969118588
"A159_P2","map_gVelLat",0.0011475602753513,0.0137344275551065,"Bombus mixtus_A159_P2","GBIF occurrence",0.000462871754907299,0.0129494969118588
"A159_P2","map_gVelLat",0.0011475602753513,0.0137344275551065,"Bombus occidentalis_A159_P2","GBIF occurrence",0.000462871754907299,0.0129494969118588
"A159_P2","map_gVelLat",0.0011475602753513,0.0137344275551065,"Bombus sylvicola_A159_P2","GBIF occurrence",0.000462871754907299,0.0129494969118588
"A159_P2","mat_gVelEle",6.19632212577328,0.137965011586485,"Bombus appositus_A159_P2","GBIF occurrence",6.19611330690055,0.122103871829699
"A159_P2","mat_gVelEle",6.19632212577328,0.137965011586485,"Bombus balteatus_A159_P2","GBIF occurrence",6.19611330690055,0.122103871829699
"A159_P2","mat_gVelEle",6.19632212577328,0.137965011586485,"Bombus bifarius_A159_P2","GBIF occurrence",6.19611330690055,0.122103871829699
"A159_P2","mat_gVelEle",6.19632212577328,0.137965011586485,"Bombus flavifrons_A159_P2","GBIF occurrence",6.19611330690055,0.122103871829699
"A159_P2","mat_gVelEle",6.19632212577328,0.137965011586485,"Bombus mixtus_A159_P2","GBIF occurrence",6.19611330690055,0.122103871829699
"A159_P2","mat_gVelEle",6.19632212577328,0.137965011586485,"Bombus occidentalis_A159_P2","GBIF occurrence",6.19611330690055,0.122103871829699
"A159_P2","mat_gVelEle",6.19632212577328,0.137965011586485,"Bombus sylvicola_A159_P2","GBIF occurrence",6.19611330690055,0.122103871829699
"A159_P2","mat_gVelLat",0.022106084966987,0.0488716112960288,"Bombus appositus_A159_P2","GBIF occurrence",0.0232622141022524,0.0470154629376298
"A159_P2","mat_gVelLat",0.022106084966987,0.0488716112960288,"Bombus balteatus_A159_P2","GBIF occurrence",0.0232622141022524,0.0470154629376298
"A159_P2","mat_gVelLat",0.022106084966987,0.0488716112960288,"Bombus bifarius_A159_P2","GBIF occurrence",0.0232622141022524,0.0470154629376298
"A159_P2","mat_gVelLat",0.022106084966987,0.0488716112960288,"Bombus flavifrons_A159_P2","GBIF occurrence",0.0232622141022524,0.0470154629376298
"A159_P2","mat_gVelLat",0.022106084966987,0.0488716112960288,"Bombus mixtus_A159_P2","GBIF occurrence",0.0232622141022524,0.0470154629376298
"A159_P2","mat_gVelLat",0.022106084966987,0.0488716112960288,"Bombus occidentalis_A159_P2","GBIF occurrence",0.0232622141022524,0.0470154629376298
"A159_P2","mat_gVelLat",0.022106084966987,0.0488716112960288,"Bombus sylvicola_A159_P2","GBIF occurrence",0.0232622141022524,0.0470154629376298
