"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Alosa pseudoharengus_A196_P3","IUCN",-0.32905385193669,0.798407875400931
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Alosa pseudoharengus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Alosa sapidissima_A196_P3","IUCN",-0.210901637779334,0.579668837664673
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Alosa sapidissima_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Amblyraja radiata_A196_P3","IUCN",-0.133333020711579,0.519266588186907
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Amblyraja radiata_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Caranx hippos_A196_P3","IUCN",-0.17975876940333,0.570832020542555
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Caranx hippos_A196_P3","GBIF occurrence",-0.163252408585259,0.570329553523821
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Centropristis striata_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Chilomycterus schoepfii_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Clupea harengus_A196_P3","IUCN",-0.182959647258075,0.59719978040792
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Clupea harengus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Cynoscion regalis_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Hypanus americanus_A196_P3","IUCN",-0.141291147675396,0.569024828764301
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Hypanus americanus_A196_P3","GBIF occurrence",-0.140170790268462,0.566399420559481
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Bathytoshia centroura_A196_P3","IUCN",-0.162196312302088,0.548092961957281
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Bathytoshia centroura_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Dipturus laevis_A196_P3","IUCN",-0.170433036153814,0.548873943289947
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Dipturus laevis_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Gadus morhua_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Glyptocephalus cynoglossus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Gymnura altavela_A196_P3","IUCN",-0.0978834678780087,0.540656158480498
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Gymnura altavela_A196_P3","GBIF occurrence",-0.13935714490941,0.573827271673355
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Helicolenus dactylopterus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Hemitripterus americanus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Hippoglossina oblonga_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Hippoglossoides platessoides_A196_P3","GBIF occurrence",-0.159131679076776,0.569978093704378
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Homarus americanus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Lagodon rhomboides_A196_P3","IUCN",-0.17975876940333,0.570832020542555
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Lagodon rhomboides_A196_P3","GBIF occurrence",-0.163252408585259,0.570329553523821
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Larimus fasciatus_A196_P3","GBIF occurrence",-0.143836740336016,0.558512976240546
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Leiostomus xanthurus_A196_P3","GBIF occurrence",-0.163252408585259,0.570329553523821
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Leucoraja garmani_A196_P3","IUCN",-0.113190287891065,0.44292577288875
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Leucoraja garmani_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Limanda ferruginea_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Lophius americanus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Menticirrhus saxatilis_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Merluccius bilinearis_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Micropogonias undulatus_A196_P3","GBIF occurrence",-0.163252408585259,0.570329553523821
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Mustelus canis_A196_P3","IUCN",-0.156445053799922,0.553956878674316
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Mustelus canis_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Myliobatis freminvillei_A196_P3","IUCN",-0.146415751367,0.570509979465857
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Myliobatis freminvillei_A196_P3","GBIF occurrence",-0.153170475752286,0.566700068732511
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Myoxocephalus octodecemspinosus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Orthopristis chrysoptera_A196_P3","GBIF occurrence",-0.140170790268462,0.566399420559481
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Paralichthys dentatus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Peprilus triacanthus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Placopecten magellanicus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Pomatomus saltatrix_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Prionotus carolinus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Prionotus evolans_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Raja eglanteria_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Rhinoptera bonasus_A196_P3","IUCN",-0.183966449173392,0.601691279597853
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Rhinoptera bonasus_A196_P3","GBIF occurrence",-0.163252408585259,0.570329553523821
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Scophthalmus aquosus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Sphoeroides maculatus_A196_P3","IUCN",-0.17975876940333,0.570832020542555
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Sphoeroides maculatus_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Squalus acanthias_A196_P3","IUCN",-0.191571656183535,0.586875967970139
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Squalus acanthias_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Stenotomus chrysops_A196_P3","IUCN",-0.17975876940333,0.570832020542555
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Stenotomus chrysops_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Tautoga onitis_A196_P3","IUCN",-0.17975876940333,0.570832020542555
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Tautoga onitis_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Urophycis chuss_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
"A196_P3","sst_gVelLat",-0.152826957797445,0.568362603042362,"Urophycis tenuis_A196_P3","GBIF occurrence",-0.159962366853933,0.569517645275239
